char_count,uppercase_frequency,digit_frequency,whitespace_frequency,alphabet_count,a_frequency,b_frequency,c_frequency,d_frequency,e_frequency,f_frequency,g_frequency,h_frequency,i_frequency,j_frequency,k_frequency,l_frequency,m_frequency,n_frequency,o_frequency,p_frequency,q_frequency,r_frequency,s_frequency,t_frequency,u_frequency,v_frequency,w_frequency,x_frequency,y_frequency,z_frequency,~_frequency,@_frequency,#_frequency,$_frequency,%_frequency,^_frequency,&_frequency,*_frequency,-_frequency,__frequency,=_frequency,+_frequency,>_frequency,<_frequency,[_frequency,]_frequency,{_frequency,}_frequency,/_frequency,\_frequency,|_frequency,word_count,avg_word_length,avg_sentence_length,avg_sentence_word_count,unique_words_frequency,punctuation_frequency,a_frequency,between_frequency,in_frequency,nor_frequency,some_frequency,upon_frequency,about_frequency,both_frequency,including_frequency,nothing_frequency,somebody_frequency,us_frequency,above_frequency,but_frequency,inside_frequency,of_frequency,someone_frequency,used_frequency,after_frequency,by_frequency,into_frequency,off_frequency,something_frequency,via_frequency,all_frequency,can_frequency,is_frequency,on_frequency,such_frequency,we_frequency,although_frequency,cos_frequency,it_frequency,once_frequency,than_frequency,what_frequency,am_frequency,do_frequency,its_frequency,one_frequency,that_frequency,whatever_frequency,among_frequency,down_frequency,latter_frequency,onto_frequency,the_frequency,when_frequency,an_frequency,each_frequency,less_frequency,opposite_frequency,their_frequency,where_frequency,and_frequency,either_frequency,like_frequency,or_frequency,them_frequency,whether_frequency,another_frequency,enough_frequency,little_frequency,our_frequency,these_frequency,which_frequency,any_frequency,every_frequency,lots_frequency,outside_frequency,they_frequency,while_frequency,anybody_frequency,everybody_frequency,many_frequency,over_frequency,this_frequency,who_frequency,anyone_frequency,everyone_frequency,me_frequency,own_frequency,those_frequency,whoever_frequency,anything_frequency,everything_frequency,more_frequency,past_frequency,though_frequency,whom_frequency,are_frequency,few_frequency,most_frequency,per_frequency,through_frequency,whose_frequency,around_frequency,following_frequency,much_frequency,plenty_frequency,till_frequency,will_frequency,as_frequency,for_frequency,must_frequency,plus_frequency,to_frequency,with_frequency,at_frequency,from_frequency,my_frequency,regarding_frequency,toward_frequency,within_frequency,be_frequency,have_frequency,near_frequency,same_frequency,towards_frequency,without_frequency,because_frequency,he_frequency,need_frequency,several_frequency,under_frequency,worth_frequency,before_frequency,her_frequency,neither_frequency,she_frequency,unless_frequency,would_frequency,behind_frequency,him_frequency,no_frequency,should_frequency,unlike_frequency,yes_frequency,below_frequency,i_frequency,nobody_frequency,since_frequency,until_frequency,you_frequency,beside_frequency,if_frequency,none_frequency,so_frequency,up_frequency,your_frequency,sentence_count,repeated_punctuation_frequency,pos_LS,pos_TO,pos_VBN,pos_'',pos_WP,pos_UH,pos_VBG,pos_JJ,pos_VBZ,pos_--,pos_VBP,pos_NN,pos_DT,pos_PRP,pos_:,pos_WP$,pos_NNPS,pos_PRP$,pos_WDT,pos_(,pos_),pos_.,"pos_,",pos_``,pos_$,pos_RB,pos_RBR,pos_RBS,pos_VBD,pos_IN,pos_FW,pos_RP,pos_JJR,pos_JJS,pos_PDT,pos_MD,pos_VB,pos_WRB,pos_NNP,pos_EX,pos_NNS,pos_SYM,pos_CC,pos_CD,pos_POS,author
3096,0.03972868217054264,0.0,0.17377260981912146,2330,0.06718346253229975,0.006782945736434108,0.020348837209302327,0.044896640826873384,0.0962532299741602,0.013242894056847546,0.020348837209302327,0.04392764857881137,0.047157622739018086,0.0009689922480620155,0.00904392764857881,0.03391472868217054,0.01744186046511628,0.06040051679586563,0.05878552971576227,0.010981912144702842,0.0,0.040697674418604654,0.043281653746770024,0.06492248062015504,0.016795865633074936,0.003229974160206718,0.01776485788113695,0.0,0.013565891472868217,0.0006459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022609819121447027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,4.74582560296846,59.72549019607843,12.5848472305263,0.608534322820037,0.07138242894056848,208,0,23,7,2,0,0,1,0,0,0,9,0,4,0,9,1,0,1,1,0,2,1,0,4,3,13,26,0,8,0,0,17,0,2,1,2,7,0,5,2,0,0,2,0,0,41,1,71,1,1,0,0,3,43,0,2,22,1,0,0,0,0,2,0,0,7,0,0,0,3,0,0,0,3,2,3,3,1,0,11,2,1,0,0,0,1,0,2,0,5,1,0,0,0,0,0,0,1,0,1,0,14,5,1,0,18,2,15,2,6,0,0,0,5,2,0,0,0,0,0,77,1,0,0,0,2,14,0,0,0,0,0,3,17,2,0,2,0,146,0,0,1,1,0,3,0,4,3,0,51,0.01809954751131222,0,13,8,63,4,0,8,28,10,0,13,75,51,53,6,0,0,17,1,0,0,54,56,38,0,37,0,0,56,44,0,6,2,1,1,8,25,3,59,0,18,0,19,3,0,748687
3076,0.033485045513654096,0.0,0.1817295188556567,2348,0.0611183355006502,0.011378413524057216,0.01918075422626788,0.032509752925877766,0.08972691807542263,0.012028608582574773,0.01918075422626788,0.05364109232769831,0.053315994798439535,0.002925877763328999,0.011703511053315995,0.02990897269180754,0.020156046814044214,0.0406371911573472,0.06827048114434331,0.01527958387516255,0.0013003901170351106,0.043237971391417426,0.05039011703511053,0.06697009102730819,0.021131339401820545,0.005201560468140442,0.013003901170351105,0.0013003901170351106,0.01950585175552666,0.00032509752925877764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501950585175553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,4.494642857142857,61.795918367346935,13.748793915659231,0.5767857142857142,0.054291287386215865,188,0,28,0,3,0,1,1,0,0,0,9,0,3,0,12,1,1,1,1,0,1,2,0,7,1,14,26,0,4,0,0,23,0,0,2,7,6,0,11,4,0,0,1,1,0,46,1,33,0,0,0,0,1,19,1,0,26,0,0,2,0,0,3,0,0,5,1,0,0,0,1,0,0,1,2,3,1,0,0,16,1,0,0,3,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,20,4,1,0,23,3,20,4,6,1,0,0,8,3,0,0,0,0,1,72,1,0,0,0,1,14,0,4,0,3,0,4,8,1,0,1,0,164,0,0,0,14,0,5,0,18,5,2,49,0.08383233532934131,0,18,8,32,3,3,15,36,16,0,14,74,52,68,11,0,0,13,1,0,0,37,48,18,0,42,0,0,43,46,1,6,0,1,0,7,26,2,44,2,11,0,21,1,0,748687
3056,0.03370418848167539,0.0,0.19240837696335078,2324,0.07264397905759162,0.013089005235602094,0.0137434554973822,0.04090314136125654,0.08180628272251309,0.008507853403141362,0.01832460732984293,0.04744764397905759,0.05137434554973822,0.005235602094240838,0.011780104712041885,0.03468586387434555,0.016361256544502618,0.0625,0.05922774869109947,0.005235602094240838,0.0006544502617801048,0.03337696335078534,0.046793193717277484,0.061845549738219895,0.023232984293193717,0.0068717277486911,0.022905759162303665,0.0013089005235602095,0.020287958115183247,0.0003272251308900524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589,4.190152801358234,77.38461538461539,18.46820845281137,0.5110356536502547,0.04712041884816754,222,0,37,0,3,0,5,1,0,0,0,6,0,5,0,6,1,0,2,0,1,0,0,0,5,3,16,21,0,7,0,0,13,1,1,3,5,6,1,9,15,0,0,4,0,0,31,0,37,0,0,0,0,1,18,0,3,8,1,0,2,0,0,4,1,2,3,3,0,0,2,1,0,0,0,5,1,1,0,3,19,4,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,19,3,1,0,21,1,33,0,5,0,2,0,13,4,0,0,0,0,0,60,0,0,0,0,0,14,0,5,0,1,0,2,11,1,0,0,0,157,0,0,0,19,0,3,0,6,2,4,39,0.0,0,15,5,44,4,3,15,16,12,0,15,89,42,60,0,0,0,17,5,0,0,37,38,24,0,35,0,0,66,60,0,5,1,3,3,9,19,3,61,1,14,0,24,6,0,806976
3078,0.025016244314489927,0.0,0.1894087069525666,2327,0.05458089668615984,0.011695906432748537,0.014944769330734242,0.04028589993502274,0.10428849902534112,0.01332033788174139,0.014944769330734242,0.05230669265756985,0.04743339831059129,0.0009746588693957114,0.009096816114359974,0.028589993502274202,0.017218973359324236,0.04678362573099415,0.06465237166991553,0.008122157244964262,0.0009746588693957114,0.043534762833008445,0.050032488628979854,0.0682261208576998,0.021767381416504222,0.007147498375568551,0.017543859649122806,0.000649772579597141,0.016894087069525665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001299545159194282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584,4.272260273972603,58.21153846153846,13.625466317249883,0.5496575342465754,0.05328135152696556,168,1,36,0,1,0,2,1,0,0,0,4,0,6,0,11,0,0,3,0,1,1,0,0,5,2,24,23,0,13,0,0,19,0,0,6,0,14,0,4,6,0,0,0,0,0,28,2,39,3,0,0,0,0,28,0,2,16,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,15,0,0,0,0,3,0,0,0,0,1,0,6,1,0,0,2,0,0,0,2,3,15,4,0,0,35,5,24,2,4,0,0,0,11,3,0,0,0,0,0,85,4,0,1,0,1,22,0,7,0,0,0,4,5,0,0,2,0,146,0,1,0,24,0,5,0,7,2,0,52,0.024390243902439025,0,18,5,37,6,0,15,28,10,0,9,67,39,95,7,0,0,28,1,0,0,56,44,20,0,38,0,4,62,48,0,4,1,0,0,9,33,3,27,0,11,0,27,8,0,240213
3062,0.018288700195950358,0.0,0.18745917700849118,2382,0.05584585238406271,0.014369693011103853,0.018288700195950358,0.0395166557805356,0.09503592423252775,0.012736773350751143,0.017635532331809273,0.05258001306335728,0.05584585238406271,0.0009797517962116264,0.011103853690398433,0.03494448073154801,0.018941868060091443,0.04866100587851078,0.0643370346178968,0.013389941214892228,0.00032658393207054214,0.04670150228608753,0.04996734160679295,0.05845852384062704,0.023187459177008492,0.007838014369693011,0.020574787720444153,0.0013063357282821686,0.01534944480731548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006531678641410843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,4.32695652173913,60.26,13.926647909967846,0.5895652173913043,0.033964728935336384,171,1,49,1,5,0,1,0,0,0,0,9,1,2,0,16,0,0,0,1,2,0,3,0,3,0,18,14,0,5,0,0,25,0,0,1,1,5,0,0,1,0,0,0,0,1,32,0,32,2,0,0,0,2,20,0,2,30,0,0,0,0,0,0,0,3,1,1,0,0,2,1,0,0,0,3,2,0,0,0,14,1,1,0,0,1,2,0,0,0,5,0,1,1,0,0,2,0,0,0,0,0,21,7,0,0,28,6,17,2,3,0,0,0,16,1,2,0,0,0,2,82,1,0,1,0,2,22,0,14,0,1,1,9,9,0,0,0,0,171,0,0,0,14,1,2,0,13,7,0,50,0.038461538461538464,0,17,12,20,1,0,17,26,3,0,13,98,47,83,2,0,0,23,3,0,0,44,22,12,0,32,0,0,57,74,0,7,3,2,0,3,12,2,7,0,20,0,20,1,0,6234395
3093,0.02780472033624313,0.0,0.18687358551568056,2333,0.054962819269317814,0.012609117361784675,0.011639185257032008,0.04235370190753314,0.09052699644358228,0.013902360168121564,0.01745877788554801,0.0404138376980278,0.05851923698674426,0.0006466214031684449,0.009052699644358229,0.03912059489169092,0.0187520206918849,0.05108309085030714,0.06272227610733916,0.012609117361784675,0.00032331070158422246,0.0345942450695118,0.04558680892337536,0.06466214031684449,0.02101519560297446,0.005172971225347559,0.02263174911089557,0.00032331070158422246,0.02295505981247979,0.0006466214031684449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019398642095053346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,4.343696027633851,64.82978723404256,14.925028552091707,0.5785837651122625,0.05690268347882315,170,0,44,0,4,0,1,0,0,1,0,6,0,6,1,10,1,0,0,0,1,0,3,0,7,0,15,31,0,10,0,0,14,1,2,2,3,7,0,13,8,0,0,2,0,0,35,5,35,0,1,0,0,1,12,0,4,12,6,0,0,0,0,3,0,0,4,2,0,0,1,0,0,0,0,1,2,2,2,1,17,3,2,0,2,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,21,6,0,0,15,1,20,5,10,0,0,0,11,2,0,0,0,0,1,64,0,0,0,0,1,14,0,10,1,15,0,2,9,0,0,9,0,181,1,0,0,17,1,6,0,12,2,2,47,0.045454545454545456,0,11,11,44,4,1,12,28,8,0,11,102,52,82,4,0,0,19,2,0,0,47,49,24,0,35,0,0,52,63,0,4,4,1,0,13,27,6,12,2,17,0,17,3,0,748687
3077,0.025349366265843352,0.0,0.1748456288592785,2411,0.059798505037374064,0.016899577510562237,0.012999675008124796,0.03704907377315567,0.09359766005849854,0.015274618134546636,0.017549561260968474,0.05687357816054599,0.05849853753656158,0.0009749756256093598,0.007149821254468639,0.034774130646733833,0.019824504387390314,0.05232369190770231,0.05134871628209295,0.012024699382515438,0.0,0.04257393565160871,0.04582385440363991,0.07572310692232694,0.024374390640233994,0.005199870003249919,0.022424439389015276,0.0009749756256093598,0.018849528761780955,0.0006499837504062399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006499837504062399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,4.710575139146568,44.940298507462686,9.540299683151787,0.62152133580705,0.04094897627559311,184,2,50,1,2,0,2,4,0,4,0,9,0,8,0,8,0,1,1,2,1,1,1,0,5,0,24,25,1,4,0,0,15,0,3,3,9,5,0,4,9,0,0,3,0,0,45,2,29,0,1,0,2,0,17,0,4,28,1,0,0,1,1,1,1,2,1,1,0,0,9,1,0,0,1,2,6,0,0,0,15,4,0,0,0,1,3,2,2,0,3,0,0,2,1,0,0,0,1,0,1,2,21,7,0,0,18,6,25,2,0,0,1,0,19,0,1,0,1,1,1,67,0,0,0,0,0,5,0,4,0,2,4,5,9,0,0,1,0,180,0,0,0,6,0,2,0,6,2,1,67,0.1746031746031746,0,11,12,19,3,2,9,38,4,0,4,100,55,43,13,0,0,18,4,0,0,37,32,4,0,33,2,0,50,60,0,3,1,1,2,5,15,2,25,0,24,0,24,3,0,583994
3058,0.015696533682145193,0.0,0.184107259646828,2410,0.06344015696533682,0.01209941137998692,0.015042511445389144,0.028449967298888164,0.09973839110529759,0.017331589274035317,0.01765860039241334,0.04839764551994768,0.05068672334859385,0.0006540222367560497,0.007194244604316547,0.032047089601046436,0.022563767168083716,0.05493786788750817,0.061478090255068674,0.014388489208633094,0.0016350555918901242,0.044800523217789406,0.05068672334859385,0.08044473512099411,0.02354480052321779,0.006213211249182472,0.014061478090255068,0.001962066710268149,0.01831262262916939,0.0003270111183780249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,4.423758865248227,126.45833333333333,28.586172344689377,0.599290780141844,0.02714192282537606,194,0,47,1,8,0,3,0,0,0,0,9,0,1,0,19,0,0,0,1,0,0,2,0,3,2,6,28,0,9,0,0,28,0,1,3,3,5,0,5,7,1,0,0,0,0,51,1,36,0,0,0,0,0,10,1,1,21,1,0,0,2,2,2,0,1,6,1,0,1,3,0,0,0,1,1,1,1,0,0,27,1,1,0,0,0,2,0,2,1,3,1,1,3,0,0,1,0,2,0,1,1,17,9,0,0,24,3,23,4,2,0,1,0,11,1,1,1,1,0,0,71,1,0,1,0,0,10,0,0,0,2,0,4,10,0,0,0,0,155,0,1,0,1,0,4,0,17,2,0,24,0.0,0,22,8,17,2,1,16,42,8,0,11,91,69,40,5,0,0,6,3,1,1,25,34,2,0,49,0,0,27,73,0,3,1,3,0,6,31,1,21,0,26,0,15,4,0,583994
3088,0.027849740932642485,0.0009715025906735751,0.17357512953367876,2442,0.0625,0.01133419689119171,0.021696891191709845,0.029468911917098446,0.09617875647668393,0.013601036269430052,0.021696891191709845,0.056347150259067356,0.06217616580310881,0.0009715025906735751,0.009715025906735751,0.03465025906735751,0.02299222797927461,0.04922279792746114,0.05310880829015544,0.012305699481865285,0.0009715025906735751,0.0430699481865285,0.054404145077720206,0.06897668393782383,0.023639896373056996,0.007448186528497409,0.014572538860103627,0.0012953367875647669,0.018134715025906734,0.0003238341968911917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003238341968911917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,4.752327746741154,78.2051282051282,16.45617313720762,0.62756052141527,0.031411917098445596,193,0,62,0,4,0,2,0,0,0,0,10,0,6,1,11,0,1,0,2,1,0,1,0,15,1,18,22,1,5,0,0,18,3,1,2,3,5,0,1,7,1,0,1,0,0,25,1,19,1,0,0,0,0,8,0,0,26,1,0,0,1,2,2,1,0,0,2,0,0,3,0,0,0,0,0,4,2,0,0,15,1,2,0,0,2,0,1,0,0,2,0,0,2,2,0,0,0,1,0,1,0,33,12,0,0,21,2,25,2,0,0,0,0,14,3,0,0,0,0,1,84,0,0,1,1,3,22,0,16,0,2,0,5,10,0,0,1,0,192,0,0,0,7,0,1,0,8,0,1,39,0.030927835051546393,0,15,6,14,2,2,23,40,9,0,9,84,47,53,2,0,0,23,1,0,0,46,26,5,0,31,0,0,42,61,0,1,1,0,2,4,23,2,38,0,9,0,13,5,0,560480
3032,0.026055408970976253,0.00032981530343007914,0.1853562005277045,2354,0.06134564643799472,0.008905013192612138,0.015171503957783642,0.03594986807387863,0.10389182058047493,0.013852242744063324,0.01912928759894459,0.057717678100263854,0.05738786279683377,0.004287598944591029,0.009234828496042216,0.030013192612137203,0.01912928759894459,0.04683377308707124,0.05969656992084433,0.015171503957783642,0.0,0.04518469656992084,0.05046174142480211,0.06530343007915568,0.01945910290237467,0.00395778364116095,0.01912928759894459,0.0,0.014182058047493404,0.0009894459102902375,0.00032981530343007914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,4.38721136767318,66.4,15.134898785425102,0.5683836589698046,0.036279683377308705,186,2,49,0,0,1,1,0,0,0,0,3,0,1,2,17,0,0,3,1,1,1,0,0,5,0,18,16,0,10,0,0,25,1,1,1,17,9,0,1,6,0,0,3,0,0,43,0,27,3,0,0,3,1,16,0,0,23,1,0,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0,1,1,1,0,0,18,4,0,0,0,0,2,0,1,0,5,1,0,1,0,0,2,0,0,0,1,0,18,10,0,0,20,6,19,1,0,0,1,0,13,1,0,0,1,0,0,95,0,0,0,0,0,27,0,10,0,2,0,8,12,1,0,5,0,174,0,0,1,5,3,0,0,16,7,1,45,0.01818181818181818,0,14,5,23,1,1,19,29,3,0,9,91,53,60,4,0,0,27,0,1,3,50,22,9,0,28,1,0,58,79,0,6,2,0,0,3,20,2,31,0,14,0,15,3,0,2750536
3057,0.025188092901537455,0.0006542361792607131,0.19136408243375858,2349,0.07098462544978737,0.012103369316323193,0.016355904481517827,0.04350670592083742,0.09748119070984626,0.012757605495583905,0.012103369316323193,0.05561007523716061,0.03631010794896958,0.002289826627412496,0.009813542688910697,0.03205757278377494,0.015374550212626759,0.05789990186457311,0.056264311416421325,0.013738959764474975,0.00032711808963035657,0.03532875368007851,0.04874059535492313,0.06771344455348381,0.03140333660451423,0.006542361792607131,0.019627085377821395,0.0016355904481517827,0.012103369316323193,0.00032711808963035657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032711808963035657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586,4.2184300341296925,97.64516129032258,23.14727528969621,0.5068259385665529,0.03925417075564279,217,0,30,0,5,0,1,0,0,1,0,8,0,5,0,9,1,1,2,2,0,2,1,0,3,1,15,20,0,6,0,0,12,0,1,4,6,7,0,1,12,0,0,2,0,1,33,4,61,0,0,0,0,0,45,0,1,7,2,0,0,0,2,5,0,0,1,1,0,0,3,0,0,0,0,1,3,2,0,0,15,2,0,0,0,1,0,0,1,0,3,3,2,1,2,0,3,0,1,0,1,1,22,2,0,0,14,2,32,0,0,0,0,0,7,2,1,0,0,0,1,79,0,0,0,0,1,5,0,1,0,3,0,9,2,3,0,1,0,111,0,0,0,14,0,4,0,9,5,3,31,0.06666666666666667,0,11,9,29,4,1,6,29,9,0,5,85,48,66,5,0,0,11,2,0,0,29,33,16,0,37,0,0,65,64,0,11,0,1,0,10,19,8,35,0,15,0,48,2,0,1276465
3080,0.026298701298701297,0.0,0.17207792207792208,2364,0.060064935064935064,0.011688311688311689,0.018506493506493506,0.03474025974025974,0.09545454545454546,0.01818181818181818,0.019155844155844155,0.046753246753246755,0.052597402597402594,0.0016233766233766235,0.010714285714285714,0.033766233766233764,0.014935064935064935,0.05487012987012987,0.06363636363636363,0.01103896103896104,0.0,0.03668831168831169,0.05,0.06103896103896104,0.025974025974025976,0.00487012987012987,0.01948051948051948,0.0006493506493506494,0.01461038961038961,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,4.80225988700565,27.52777777777778,5.7322549019607845,0.632768361581921,0.05974025974025974,185,1,51,0,0,1,0,0,0,1,0,5,0,3,0,19,0,0,0,4,0,1,0,0,6,0,11,20,0,5,0,0,15,2,0,3,6,11,0,5,5,0,0,3,0,0,33,1,35,0,1,0,0,1,7,0,1,20,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,1,2,2,3,0,0,14,6,0,0,0,0,1,1,2,0,4,0,1,2,0,0,1,0,0,0,0,1,23,9,0,0,19,5,21,6,1,0,2,0,21,0,0,1,2,1,1,68,0,0,1,0,3,15,0,4,1,1,1,3,8,1,0,1,1,162,0,0,0,17,0,2,0,12,2,2,108,0.2717391304347826,0,10,6,27,6,0,20,46,3,0,13,79,44,52,26,0,0,15,1,0,0,40,26,15,0,31,1,0,41,67,1,7,0,1,0,7,18,3,39,0,22,0,6,3,0,583994
3090,0.03268608414239482,0.0,0.17378640776699028,2391,0.06699029126213592,0.008090614886731391,0.017475728155339806,0.035275080906148865,0.08996763754045307,0.01650485436893204,0.01779935275080906,0.04433656957928803,0.05825242718446602,0.0,0.010032362459546926,0.028802588996763755,0.022006472491909384,0.04886731391585761,0.060841423948220064,0.011326860841423949,0.000970873786407767,0.038187702265372166,0.05469255663430421,0.06925566343042071,0.024919093851132685,0.0035598705501618125,0.019093851132686083,0.0012944983818770227,0.02233009708737864,0.002912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025889967637540453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,4.745353159851301,67.68888888888888,14.264246855551203,0.6022304832713755,0.04983818770226537,207,0,50,0,4,0,4,0,0,0,1,12,0,0,0,12,1,2,1,1,0,1,1,0,8,2,18,22,2,2,0,0,11,0,1,3,6,3,0,5,7,1,0,1,0,0,37,0,29,0,0,0,0,0,12,0,5,19,2,0,0,0,0,3,0,0,2,2,0,0,7,0,0,1,0,0,5,3,0,0,18,2,0,0,1,1,0,0,3,0,5,0,4,10,0,0,2,0,0,0,0,1,23,12,0,0,20,3,31,2,7,0,0,1,10,1,0,0,0,0,2,62,0,0,0,0,3,10,0,7,0,4,0,2,7,1,1,1,0,180,0,0,0,14,0,2,0,12,1,2,45,0.03896103896103896,0,17,10,40,5,0,20,35,9,0,11,69,40,86,3,0,0,13,0,0,0,52,30,23,0,23,0,1,51,68,0,2,0,1,1,10,27,2,21,1,15,0,12,5,0,1112924
3075,0.033821138211382114,0.0006504065040650406,0.18634146341463415,2279,0.05821138211382114,0.01040650406504065,0.016910569105691057,0.04065040650406504,0.0865040650406504,0.011707317073170732,0.016585365853658537,0.044227642276422764,0.0591869918699187,0.001951219512195122,0.011707317073170732,0.0351219512195122,0.023414634146341463,0.04552845528455285,0.05430894308943089,0.00943089430894309,0.000975609756097561,0.031544715447154474,0.04097560975609756,0.06406504065040651,0.02796747967479675,0.006829268292682927,0.0175609756097561,0.0003252032520325203,0.023414634146341463,0.0016260162601626016,0.000975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574,4.358885017421603,43.57971014492754,9.997903126773943,0.627177700348432,0.06991869918699187,179,0,36,0,4,0,0,0,0,0,0,9,0,5,0,8,0,0,2,1,0,5,1,0,4,2,12,18,0,9,0,0,17,0,3,2,4,10,0,6,9,0,0,2,0,0,31,1,30,0,0,0,0,1,12,0,5,10,0,1,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,21,5,0,0,0,1,0,0,1,0,5,0,1,1,0,0,1,0,1,0,1,0,16,2,0,0,28,2,23,2,15,0,0,0,9,3,0,1,0,0,0,53,1,0,0,0,1,4,0,2,0,2,0,2,8,2,0,4,0,182,0,1,0,16,0,2,0,12,4,1,69,0.07441860465116279,0,20,10,48,3,2,11,32,3,0,16,106,49,79,8,0,0,20,0,0,0,50,64,27,0,41,0,1,57,44,0,7,2,1,0,5,23,3,29,1,9,0,18,2,0,748687
3060,0.02516339869281046,0.0,0.1826797385620915,2399,0.06437908496732025,0.01241830065359477,0.02091503267973856,0.041176470588235294,0.08954248366013072,0.019281045751633988,0.011437908496732025,0.05261437908496732,0.05130718954248366,0.0016339869281045752,0.008169934640522876,0.027777777777777776,0.019281045751633988,0.0434640522875817,0.07026143790849673,0.015032679738562092,0.000326797385620915,0.044444444444444446,0.05228758169934641,0.06993464052287582,0.02287581699346405,0.011111111111111112,0.020588235294117647,0.0,0.013071895424836602,0.00065359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,4.4660714285714285,89.02941176470588,19.934614389538304,0.5857142857142857,0.03333333333333333,197,0,29,0,1,0,4,0,0,0,0,5,0,4,0,18,0,0,0,0,3,2,0,0,4,1,26,28,1,3,0,0,25,1,0,4,14,5,0,3,11,0,0,1,0,1,39,1,29,0,1,0,1,0,12,0,4,11,2,0,0,2,0,3,4,0,3,1,0,0,0,0,0,0,1,2,2,0,0,0,18,3,1,0,0,0,2,1,1,0,2,0,0,3,0,0,0,0,2,0,0,0,29,1,0,0,35,7,24,2,0,0,0,0,7,2,0,1,0,0,1,61,1,0,0,0,0,14,0,3,0,2,0,7,10,0,0,0,0,157,0,0,0,11,0,5,0,7,7,3,34,0.0,0,23,7,32,4,0,9,40,3,0,9,95,43,48,0,0,0,24,3,0,0,36,26,8,0,28,0,0,53,64,0,8,1,0,0,3,33,2,39,0,28,0,14,3,0,1220273
