videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
-P7h_R8f-z4,2023-11-15,Koen Arno,"Bontenbal moet wel iets aan z'n postuur doen, anders krijgt hij echt heel veel rugpijn binnenkort.","Bontenbal needs to do something about his posture, otherwise he will soon have a lot of back pain."
-P7h_R8f-z4,2023-11-15,Jaap Mijnster,sp heeft al jaren niks gepresteerd en cda is een splinter partij geworden dus wat heb je er aan,SP has not achieved anything for years and CDA has become a splinter party so what good is it
qPbYauk2cgY,2023-11-16,Ury,Beiden hebben in al die jaren nog nooit gezegd Wie de Weg is. Ze zijn de Weg kwijt. Die C zegt niks.,"In all those years, neither of them have ever said Who the Way is. They have lost their way. That C doesn't mean anything."
e9if50YMijE,2023-11-16,607,Ik houd erg van orgel. :) Het is ook leuk om zelf te spelen.,I like organ very much. :) It's also fun to play yourself.
e9if50YMijE,2023-11-16,Lin Wolter,Ik speel zelf ook orgel en studeer natuurkunde. Ik kom alleen niet uit Rotterdam gelukkig.,I also play the organ and study physics. Luckily I'm not from Rotterdam.
Rr15Ts6Nd-c,2023-11-16,Van de Berg,Ondertussen medeverantwoordelijk voor jarenlange islamisering...😮😮😮,"Meanwhile, partly responsible for years of Islamization...😮😮😮"
IEkvCymJeUY,2023-11-16,nobody,De naastenliefde van gelovige Bontenbal stopt bij ongevaccineerden. Volgens mij staat dat niet in de bijbel.,The charity of the Bontenbal believer stops with the unvaccinated. I don't think that's in the Bible.
GgkCD4zgeLg,2023-11-16,Andyortiz🇨🇴,Chupete suazo 🇨🇱❤ aun no pierde su hambre de gol,Swiss pacifier 🇨🇱❤ he still hasn't lost his hunger for a goal
GgkCD4zgeLg,2023-11-16,Drugs,Los wnes fomes pa subir los partidos aprendan de TNT sports argentina,Those who want to upload the games learn from TNT sports Argentina
8F1q6j0KV2o,2023-11-16,Yasin Acer,Wilders spreekt facts,Wilders speaks facts
8F1q6j0KV2o,2023-11-16,Boogie Man,Kan die PvDA/GroenLinks Kabouter niet alsjeblieft zwijgen ? 🎉,Can't that PvDA/GroenLinks Gnome please keep quiet? 🎉
8F1q6j0KV2o,2023-11-16,Nico De vries,Weer de npo die nooit heeft geleerd om iemand te laten uitpraten.,Once again the NPO that has never learned to let someone finish.
8F1q6j0KV2o,2023-11-16,Ariën Huyser,Ik vrees dat de VVD de stekker uit het kabinet heeft gehaald Net op tijd allenaal voor de volgende  baan van Mark Rutte bij de Navo,I fear that the VVD has pulled the plug on the cabinet Just in time for Mark Rutte's next job at NATO
8F1q6j0KV2o,2023-11-16,Danielle Smeets,Ze moet moet haar mond houden die van nos elkaar zit ze door te praten,She has to keep her mouth shut because they keep talking to each other
-P7h_R8f-z4,2023-11-16,Nico De Waard,"3:00 kinderbijslag omhoog,jaja we weten allemaal wel wie daarvan profiteert. En wie deze lasten moet gaan betalen onderaan de streep.","3:00 child benefit increase, yes, we all know who benefits from that. And who will have to pay these costs is the bottom line."
u6MG_S5c7Eg,2023-11-17,Laurent Houtappel,"Waar zijn die duren koopwoningen. Ik ken de prijzen van vele gemeente maar 350 K is daar echt niet het gemiddelde. Is dit soms op basis van CBS statisieken in de Randstad berekend. Groningen, Friesland, Drenthe, Overijssel, Noord Brabant, Limburg, Zeeland en Gelderland liggen die prijzen wel heel anders.","Where are those expensive homes for sale? I know the prices of many municipalities, but 350 K is really not the average there. This has sometimes been calculated based on CBS statistics in the Randstad. In Groningen, Friesland, Drenthe, Overijssel, North Brabant, Limburg, Zeeland and Gelderland, the prices are very different."
qPbYauk2cgY,2023-11-17,P. P.,"Zonder belastingkortingen voor expats, komt top-talent hier echt niet meer zo snel werken..","Without tax discounts for expats, top talent will no longer come to work here so quickly."
qPbYauk2cgY,2023-11-17,nobody,De naastenliefde van gelovige Bontenbal houdt op bij het uitsluiten van ongeprikten. Volgens mij staat dat niet in de bijbel.,The charity of the Bontenbal believer ends with the exclusion of those who are not infected. I don't think that's in the Bible.
qPbYauk2cgY,2023-11-17,Hetiswat,Ik ben Henri en mijn spreekbeurt gaat over migratie….,My name is Henri and my speech is about migration….
qPbYauk2cgY,2023-11-17,Samuel en Richard,Walgelijke gast die Bontekwal. Brrrr. Narcist pur sang.,"Disgusting guy, that Bontjewal. Brrrr. Narcissist par excellence."
Rr15Ts6Nd-c,2023-11-17,josta geldorp,Is het niet de navo waarvoor ze vluchten uit hun vertrouwde gebieden…. NL wees rechtvaardig,Isn't it NATO that they are fleeing from their familiar areas…. EN be fair
NvOdG3KD6po,2023-11-17,nobody,Het naastenliefde van de gelovige Bontenbal stop bij ongeprikten. Dat staat volgens mij  niet in de Bijbel.,The charity of the Bontenbal believer stops at the unpricked. I don't think that's in the Bible.
GgkCD4zgeLg,2023-11-17,jorge cano,"NO PUEDE SER POSIBLE QUE CHUPETE SUAZO JUEGUE MEJOR QUE TODA LA LIGA CHILENA, OJALA QUE EL PRÓXIMO TÉCNICO QUE LLEGUE TENGA LOS PANTALONES BIEN PUESTO Y LO LLEVE A LA SELECCIÓN PORQUE YA ABURRE TENER A LOS MISMO CABRONES","IT CANNOT BE POSSIBLE THAT CHUPETE SUAZO PLAYS BETTER THAN THE ENTIRE CHILEAN LEAGUE, I HOPEFULLY THAT THE NEXT COACH TO ARRIVAL HAS HIS PANTS WELL ON AND TAKES HIM TO THE NATIONAL TEAM BECAUSE IT'S BORING TO HAVE THE SAME BITCHES"
GgkCD4zgeLg,2023-11-17,Vladimir Vega Varas,Que lata no ver un buen resumen 😐,How annoying not to see a good summary 😐
C-SkOUO3BOg,2023-11-17,Armida Azarian,Bravo Geert Wilders!!!!,Bravo Geert Wilders!!!!
C-SkOUO3BOg,2023-11-17,Nikki,Je kan niet voor een ander zorgen als je niet eerst voor jezelf zorgt. Zij het als individu of als land. Niks egoïstisch aan,You can't take care of someone else if you don't take care of yourself first. Be it as an individual or as a country. Nothing selfish about it
8F1q6j0KV2o,2023-11-17,DVH,STEM OP WILDERS MENSEN! Het is tijd voor verandering.,VOTE FOR WILDERS PEOPLE! It's time for change.
-P7h_R8f-z4,2023-11-17,Robert Spanjaard,"16 reacties en je ziet ze niet dat doet het CDA haha, waarheid niet laten zien","16 responses and you don't see them, that's what the CDA does haha, don't show the truth"
-P7h_R8f-z4,2023-11-17,Rolf Agten,Boterbal en mart Zweters.,Butterball and mart Zweters.
-P7h_R8f-z4,2023-11-17,Robert Spanjaard,zelfs de SP denkt beter dan jullie.,even the SP thinks better than you.
-P7h_R8f-z4,2023-11-17,Robert Spanjaard,op naar NUL ZETELS,on to ZERO SEATS
-P7h_R8f-z4,2023-11-17,Robert Spanjaard,hoop dat jullie op nul zetels uit komen.,hope you end up with zero seats.
u6MG_S5c7Eg,2023-11-18,kubus de spuiter,CDA  wil alle boeren weg hebben...,CDA wants all farmers gone...
ZyQXoq3CXoM,2023-11-18,Gerard,Nóóit meer CDA.  Stem FVD voor een mooi en beter Nederland.,Never again CDA. Vote FVD for a beautiful and better Netherlands.
YnniNrGWhN4,2023-11-18,Titanium Aura,Vrede op aarde.,Peace on earth.
YnniNrGWhN4,2023-11-18,Jan Dijk v,"16maar hun verlangen ging uit naar een beter vaderland, het hemelse. Daarom schaamt God zich niet hun God genoemd te worden, want Hij heeft voor hen een stad gebouwd.","16But their desire was for a better homeland, the heavenly one. Therefore God is not ashamed to be called their God, for He has built them a city."
WLfXCFPruJI,2023-11-18,Gauddus,"In 2010 op 41 zetels. Nu ook hetzelfde potentieel, alleen verdeeld over 3 partijen.","In 2010 on 41 seats. Now the same potential, only divided over 3 parties."
WLfXCFPruJI,2023-11-18,W vM,Wat een topwijf is Mona !,What a great woman Mona is!
WLfXCFPruJI,2023-11-18,Theo Hoogenvest v,Het is het kapitaal daarom dat zijn de sponsors en die stemmen er op die zijn voor hun  .,It is the capital that is why the sponsors are the ones who vote for them.
WLfXCFPruJI,2023-11-18,Anthony Edward Lie-A-Kwie,"Omdat mensen niet van de inhoud houden, maar afgaan op mensen….","Because people don't like the content, but rely on people…."
WLfXCFPruJI,2023-11-18,WaIter,Moge god ons bijstaan als dat gebeurt,May God help us if that happens
WLfXCFPruJI,2023-11-18,GainZ on WheelS ,"Cda 1.0 , BBB cda2.0. NRC cda 3.0, CU cda 4.0 kamer is zoals Thierry zegt, je hebt de FvD en de rest, FvD  de enige weg en Nederland doet weer mee… kunnen wel weer op het zelfde stemmen of proberen we echt een keer wat ander, wat hebben we nog te verliezen 🤷‍♂️","Cda 1.0, BBB cda2.0. NRC cda 3.0, CU cda 4.0 room is as Thierry says, you have the FvD and the rest, FvD is the only way and the Netherlands is participating again... we can vote for the same thing again or do we really try something different, what do we have? still to lose 🤷‍♂️"
WLfXCFPruJI,2023-11-18,Willem Pasterkamp,mona moet de KVP maar weer oprichten,mona should re-establish the KVP
WLfXCFPruJI,2023-11-18,Pass Dutchy,Goh wat verrassend als je Hugo de junk als uithangbord hebt,"Wow, how surprising when you have Hugo the junkie as your poster boy"
WLfXCFPruJI,2023-11-18,Rocodil,VVD blijft groot omdat NL een rijk land is. Veel mensen hebben een goed inkomen en stemmen rechts.,VVD remains big because NL is a rich country. Many people have a good income and vote on the right.
WLfXCFPruJI,2023-11-18,Rodri Valencia,Wie weet blijft VVD groot door achter de schermen manipulatie ?,"Who knows? Who knows, VVD will remain big due to behind-the-scenes manipulation?"
WLfXCFPruJI,2023-11-18,VPN Consult,Rug recht toen het moest.,Back straight when it had to be.
WLfXCFPruJI,2023-11-18,fons paus,"Het moet heel gek lopen ,dat het niet gaat gebeuren, die 15 zetels, nou neem nu maar van mij aan, dan gaat het heel gek lopen, 10 zetels halen ze nog niet eens.","It must be very crazy that it won't happen, those 15 seats, well, take it from me, then it will be very crazy, they won't even get 10 seats."
WLfXCFPruJI,2023-11-18,Liεf Klεiπ Koπijnτjε,Jottem! Dat wordt liegen met je hand op de bijbel,Jottem! That becomes lying with your hand on the Bible
WLfXCFPruJI,2023-11-18,GainZ on WheelS ,❤️FvD❤️,❤️FvD❤️
NvOdG3KD6po,2023-11-18,we shall never surrender,"Totaal ongeloofwaardig deze 3, geen doet wat aan de massaimmigratie, kun je niet tegen bouwen","These 3 are completely unbelievable, none of them do anything about mass immigration, you can't build against it"
NvOdG3KD6po,2023-11-18,willem klein,"weet je hoelang zit cda niet in de regering hoe lang zit bikker niet in de regering ik vind het een geloofwaardigheid van 0,0 van bijden",do you know how long has CDA not been in the government how long has Bikker not been in the government I think it is a credibility of 0.0 from bijden
HTI2Oxnbfzw,2023-11-18,Corona Wappie,Thijs gaat steeds viezer kijken,Thijs starts to look more and more dirty
GgkCD4zgeLg,2023-11-18,gatojulian ñ,resumen horrible. Vamos pumas!!,horrible summary. Let's go pumas!!
8ZpyjoWes-E,2023-11-18,Darth Opinion,henri deed het goed👏🏻,henri did well👏🏻
8ZpyjoWes-E,2023-11-18,Han Krijgsman,De klimaat crisis  oplossen .Raar wereld vreemd mens .,"Solving the climate crisis. Strange world, strange person."
8ZpyjoWes-E,2023-11-18,Doc Hudson,PVV❤,PVV❤
8ZpyjoWes-E,2023-11-18,René Pronk,Nooit kerncentrale want afval blijft 1000 jr actief met alle gevaren van dien.,Never a nuclear power plant because waste remains active for 1000 years with all the associated dangers.
8ZpyjoWes-E,2023-11-18,TMSD,Stem FvD!!,Stem FvD!!
8ZpyjoWes-E,2023-11-18,anne251611,Oe Henri dit vond ik minder sterk,"Oh Henri, I didn't think this was as strong"
xuAmJg_XoqM,2023-11-19,J. van Leeuwen,"Jammer dat de GL/PvdA club iemand over dingen laat debatteren waar ze net zoveel verstand van heeft als een olifant van sokken stoppen. Henry op z'n best, want die heeft er nou juist wel voor doorgeleerd! Goed gedaan Bontebal!","It's a pity that the GL/PvdA club lets someone debate things they know as much about as stuffing an elephant's socks. Henry at his best, because he has actually studied for it! Well done Bontebal!"
m9d9oDDMumY,2023-11-19,kruppel,"Een stapje achteruit. Is het wel waar dat dat klimaat-ding door CO2 zo'n gigantisch probleem is? Als ja, is het zo urgent? Als het urgent is dan moet je kernenrgie omarmen.","A step back. Is it true that the climate thing is such a huge problem because of CO2? If yes, is it that urgent? If it is urgent, you must embrace nuclear energy."
_xou1hFhkMU,2023-11-19,Corona Wappie,"Laat die kinderen met rust, die bontebal zien ze na de verkiezingen toch niet meer","Leave those children alone, they won't see that colorful ball again after the elections"
_xou1hFhkMU,2023-11-19,Corona Wappie,Moeten die kinderen nou de hele dag geïndoctrineerd worden?,Do those children have to be indoctrinated all day long?
_xou1hFhkMU,2023-11-19,Huisbaas Bob,"Het ""ouderwetste"" CDA geluid is er weer. Goede keus voor Bontenbal als lijsttrekker","The ""old-fashioned"" CDA sound is back. Good choice for Bontenbal as party leader"
_xou1hFhkMU,2023-11-19,Kelsey Beumer,Wat ontzettend mooi om te zien,How incredibly beautiful to see
_xou1hFhkMU,2023-11-19,Laurent Houtappel,Lol bouwen aan NL waar gaat dat het beste.,Fun building in NL where is that best done.
_xou1hFhkMU,2023-11-19,Paul T,Verademing dit “debat” en goed gedaan,This “debate” is refreshing and well done
_xou1hFhkMU,2023-11-19,Leander Zegwaard,BONTEBAL💪💪💪,BONTEBALL 💪💪💪
WLfXCFPruJI,2023-11-19,JD,"De overheid is het probleem, niet de oplossing! *stem LP 🔵 nl*","The government is the problem, not the solution! *vote LP 🔵 nl*"
WLfXCFPruJI,2023-11-19,Super Gando,"Fusie:   Rechts: VVD, PVV, CDA, Christeunie, FvD, JA21 en BBB.   Links: NSC, Pvda, Groenlinks, SP, d66 en pvdd","Merger: Right: VVD, PVV, CDA, Christeunie, FvD, JA21 and BBB. Left: NSC, Pvda, Groenlinks, SP, d66 and pvdd"
WLfXCFPruJI,2023-11-19,Van de Berg,"Als cu minder links wordt, zou het kunnen","If cu becomes less left-wing, it could be"
WLfXCFPruJI,2023-11-19,LMJLMJ,Stem rechts!,Stem right!
WLfXCFPruJI,2023-11-19,John Boy,"Op dit moment, rechtse partijen 100 zetels, linkse partijen 50 zetels..... Hoe zou dat toch komen...😂 Stem PVV mensen, Nlers voor Nl 👍","At the moment, right-wing parties 100 seats, left-wing parties 50 seats..... How could that happen...😂 Vote PVV people, Nlers for Nl 👍"
8ZpyjoWes-E,2023-11-19,Mazi,Wat een valse reactie op Esther Ouwehand. en CDA krijgt ook veel meer tijd om zijn onzin te spuwen. ONEERLIJK.,What a false response to Esther Ouwehand. and CDA also gets much more time to spew its nonsense. UNFAIR.
8ZpyjoWes-E,2023-11-19,Rihno377,Stem pvv stem geert!!!!!,Vote PVV vote Geert!!!!!
8F1q6j0KV2o,2023-11-19,Dheeradj Lachman,Ze komen over dingen al 20 jaar niet uit  dat is gewoon zo en zelfs nu  niet wat een schande,"They haven't come to terms with things for 20 years, that's just the way it is and even now, what a shame"
8F1q6j0KV2o,2023-11-19,kameel28,Woningen zijn onbetaalbaar.. #3Khuur,Housing is unaffordable.. #3Krent
-P7h_R8f-z4,2023-11-19,Lydia Hendrika Haaksman,Waarom horen we niets over de plannen om het land te herstructureren?  Geheel anders in te delen? Transitie van land dus. Hugo is er al heel ver mee het te plannen.. NOVI of NOVIX... Zonder enige vorm van democratie en met veel geld van particulieren wordt dit heimelijk uitgewerkt...,"Why don't we hear about the plans to restructure the country? Can it be arranged completely differently? So a transition of country. Hugo has already gone a long way in planning it... NOVI or NOVIX... Without any form of democracy and with a lot of money from private individuals, this is being worked out secretly..."
ymOjTHcaEaw,2023-11-20,Gracia,"19:28,29 nee ik geloof dat dat wel  kan wel Bij God is alles mogelijk ...daarom debateren of overlegt een bestuur met in het hoofd een Leider  elkaar met om er achter te komen waarom alles zo duurder word en hoe je dat kan oplossen en Onze Vader in de Hemel en Zijn Zoon  zal  ons laten zien hoe je dat moet doen en waar de oplossing in zit ...","19:28,29 no, I believe that is possible, but with God everything is possible ... that is why a board with a Leader in the head debates or consults with each other to find out why everything is becoming so expensive and how you can do that solve it and Our Father in Heaven and His Son will show us how to do that and where the solution lies..."
u6MG_S5c7Eg,2023-11-20,Erik Verhoev,CDA alleen maar blablabla,CDA just blah blah blah
qPbYauk2cgY,2023-11-20,frans siepman,de christenen zaten de laatste 30 jaar bijna in elke regering en wat hebben we ? armoe kou en soms honger. ik wens u hetzelfde toe,"the Christians have been in almost every government for the last 30 years and what do we have? poverty, cold and sometimes hunger. I wish you the same"
m9d9oDDMumY,2023-11-20,frans klaasen,Oei Oei Lilian Marijnissen maak je borst maar nat dit zijn  echt niet de eerlijkst lieden die dit programma leiden.,"Oops, Oops, Lilian Marijnissen, wet your chest, these are definitely not the most honest people running this program."
ga3XQVqct1s,2023-11-20,adrie van Beek,"Als je nu nog niet weet op wie je gaat stemmen begrijp je er echt helemaal niets van! Het is zo simpel. Gewoon kijken wie wat gepresteerd/ veroorzaakt heeft! Voor de generaties na mij, veel sterkte met jullie ""toekomst"" en gezondheid (als je gevaccineerd bent!)! 😊","If you don't know yet who you are going to vote for, you really don't understand it at all! It's that simple. Just see who accomplished/caused what! For the generations after me, good luck with your ""future"" and health (if you are vaccinated!)! 😊"
ga3XQVqct1s,2023-11-20,Robin Knollmuller,"Geachte meneer Bontenbal, bij een zogenaamd ‘fatsoenlijk land’ hoort ook dat politici de zuivere democratie respecteren en niet op voorhand kiezers uitsluiten. U bepaalt namelijk niet met wie U moet samenwerken, dat bepaalt de kiezer in eerste instantie. Mvg","Dear Mr. Bontenbal, a so-called 'decent country' also requires politicians to respect pure democracy and not exclude voters in advance. You do not determine with whom you should collaborate, the voter determines that in the first instance. Best regards"
ga3XQVqct1s,2023-11-20,Paul,"Ik stem geen CDA, maar Henri doet het goed👍","I don't vote for CDA, but Henri is doing well👍"
ga3XQVqct1s,2023-11-20,Snikkelbek,Mensen willen gewoon geen linkse hobby’s (immigratie / stikstofpolitiek / klimaathysterie). Het is allemaal niet zo ingewikkeld.,People just don't want left-wing hobbies (immigration / nitrogen politics / climate hysteria). It's not all that complicated.
ga3XQVqct1s,2023-11-20,Gerard Vlietveld,Ik ben absoluut geen CDA'er. Deze keer overweeg ik sterk om Henri Bontenbal een kans te geven.,I am absolutely not a CDA member. This time I am strongly considering giving Henri Bontenbal a chance.
ga3XQVqct1s,2023-11-20,Titanium Aura,"De kiezer bepaalt wie ons vertegenwoordigt, zoudt u dat de volgende keer goed uitleggen.","The voter decides who represents us, would you explain that properly next time?"
ga3XQVqct1s,2023-11-20,Maurice,"Red Nederland, stem PVV!","Red Nederland, stem PVV!"
ga3XQVqct1s,2023-11-20,walter vermeer,Die Sanne Wallis de Vries vind dat we een rechts kabinet hebben gehad. Hersens zijn duidelijk niet nodig voor een actrice. Hadden we rechts gehad dan hadden we niet 220 duizend asielzoekers gehad.,"That Sanne Wallis de Vries thinks we have had a right-wing cabinet. Brains are clearly not necessary for an actress. If we had been on the right, we would not have had 220,000 asylum seekers."
ga3XQVqct1s,2023-11-20,koos ijdema,En waarom niet op wie wel?,And why not who?
ga3XQVqct1s,2023-11-20,Ayrton senna,"Stem PVV❤️ voor een beter zorg met fleur Agema, en voor een asielstop stem PVV","Vote PVV❤️ for better care with fleur Agema, and vote PVV for an asylum stop"
ga3XQVqct1s,2023-11-20,Sander E,Of Bontebal was erg vermoeid of hij kan deze rol gewoon niet aan. Maakte op mij hier een zwakke indruk. Ik vind het ook een naar binnen gericht persoon. CDA moet je zeker niet op stemmen. Ze snappen nog steeds niet dat de landelijke politiek om een andere benadering vraagt dan vroeger.,Either Bontebal was very tired or he simply cannot handle this role. Made a weak impression on me here. I also think he is an inward-looking person. You should certainly not vote for CDA. They still don't understand that national politics requires a different approach than before.
ga3XQVqct1s,2023-11-20,Ayrton senna,Maak PVV ge grootse,Make PVV great
ga3XQVqct1s,2023-11-20,Mark Veenendaal,Wat een propaganda voor links..... gelukkig weten we beter..en stemmen we lekker op Wilders💪💪,What propaganda for the left..... luckily we know better.. and we vote for Wilders💪💪
ga3XQVqct1s,2023-11-20,LMJLMJ,"Stem strategisch en stem op nsc, vvd, pvv. Dit is belangrijker dit keer.","Vote strategically and vote for NSC, VVD, PVV. This is more important this time."
ga3XQVqct1s,2023-11-20,Arthur de Vrome,"Stem Omtzigt, het echte CDA!","Vote Omtzigt, the real CDA!"
ga3XQVqct1s,2023-11-20,koos ijdema,Henri Bontenbal  wil streven naar een fatsoenlijk land dus : Stem woensdag op het CDA !!,"Henri Bontenbal wants to strive for a decent country, so: Vote for the CDA on Wednesday!!"
ga3XQVqct1s,2023-11-20,Ruud Spapie,Hier gaat toch zeker niemand op stemmen,Surely no one is going to vote for this
d9D8RjJZsaI,2023-11-20,WNL,Lees meer: https://wnl.tv/2023/11/20/cda-lijsttrekker-bontenbal-begrijpt-voorstel-omtzigt-voor-zakenkabinet-niet-uiteindelijk-maak-je-politieke-keuzes/,Read more: https://wnl.tv/2023/11/20/cda-lijsttrekker-bontenbal-berijpt-advies-omtzigt-voor-zakenkabinet-niet-uiteindelijk-maak-je-politike-keuzes/
d9D8RjJZsaI,2023-11-20,Jordy,Je zou maar ministers hebben die verstand hebben over de sector waarvan zij minister moeten zijn. Bizar idee natuurlijk.,You would only have ministers who understand the sector in which they should be ministers. Bizarre idea of ​​course.
d9D8RjJZsaI,2023-11-20,Bastiaan Stapelberg,"Bontebal neemt net als Dilan Y. totaal geen verantwoordelijkheid,  geen zelfreflectie en een zeer selectief geheugen dus totaal ongeschikt.","Just like Dilan Y., Bontebal takes no responsibility at all, no self-reflection and a very selective memory, making it completely unsuitable."
d9D8RjJZsaI,2023-11-20,Alko De hond,Een schaarste aan geld 😂🤣 moet je het niet aan Brussel geven . Dan hebben wij genoeg .,A scarcity of money 😂🤣 you shouldn't give it to Brussels. Then we have enough.
d9D8RjJZsaI,2023-11-20,VPN Consult,Het CDA heeft het woningbeleid om zeep geholpen en de lockdowns en QR discrininatie was ook een onterechte schending van burgerrechten. Jammer dat elke reflectie mist.,The CDA has destroyed housing policy and the lockdowns and QR discrimination were also an unjustified violation of civil rights. Too bad any reflection is missing.
d9D8RjJZsaI,2023-11-20,RoccPro,We willen weten of Pieter met de PVV of PVDA wil. Niet of hij premier wil worden. Dat is niet belangrijk.,We want to know whether Pieter wants to join the PVV or PVDA. Not whether he wants to become prime minister. That is not important.
d9D8RjJZsaI,2023-11-20,walter vermeer,PVV moet het worden als we Nederland willen redden.,It must be PVV if we want to save the Netherlands.
d9D8RjJZsaI,2023-11-20,Arvind Jaq,CDA snapt ook niet waarom zij maar 4 zetels staan in de peilingen,CDA also does not understand why they only have 4 seats in the polls
d9D8RjJZsaI,2023-11-20,Dirk Lammertse,"Beste Bontenbal, je wilt toch niet zeggen dat de VVD de afgelopen 13 jaar kennis van zaken had. Neeeeeeeee, hij heeft gelijk Pieter wacht gewoon af. Dat is niet het belangrijkste. Rutte was schoolmeester nou nou nou wat een vakkennis. 😂😂😂😂😂","Dear Bontenbal, you do not want to say that the VVD has had knowledge of the matter over the past 13 years. Nooooo, he's right Pieter just waits. That's not the most important thing. Rutte was a schoolmaster, well, what a professional. 😂😂😂😂😂"
d9D8RjJZsaI,2023-11-20,Carl Jung,inflatie is overschot aan geld. wellicht toch maar een econoom op financiën,inflation is excess money. perhaps just an economist in finance
d9D8RjJZsaI,2023-11-20,achmad apriza affandi,👍👏🤙,👍👏🤙
d9D8RjJZsaI,2023-11-20,Praatclubje,"Angela de Jong zegt: ""het ligt in de aard van de NPO om alle politieke partijen aan het woord te laten.""     Sinds de val van het kabinet:     Coalitie : 59 optredens bij   FVD : 0  BVNL : 0","Angela de Jong says: ""it is in the nature of the NPO to let all political parties have their say."" Since the fall of the cabinet: Coalition: 59 appearances at FVD: 0 BVNL: 0"
d9D8RjJZsaI,2023-11-20,How To DIY Rc,Omzicht heef naar THIERRY BAUDET geluisterd #THIERRYhadgelijk,Omzicht listened to THIERRY BAUDET #THIERRYthat's right
d9D8RjJZsaI,2023-11-20,Harm guhnen,Nederland stem Pvv,The Netherlands votes Pvv
d9D8RjJZsaI,2023-11-20,Retrohunter,Ik stem links!,I vote left!
d9D8RjJZsaI,2023-11-20,pietje puk,Omtzigt is het paard van Troje......trap er niet in je stemt gewoon SGP en CDA !,"Omtzigt is the Trojan horse... don't fall for it, just vote SGP and CDA!"
_xou1hFhkMU,2023-11-20,Robert Bakker,"Mooie vent. Verfrissend, goede inhoud, verhaal sterk en weet waar hij het over heeft.","Nice guy. Refreshing, good content, strong story and knows what he is talking about."
_xou1hFhkMU,2023-11-20,Arthur de Vrome,Wanneer gaat het CDA met de ChristenUnie fuseren?,When will the CDA merge with the Christian Union?
_xou1hFhkMU,2023-11-20,frans siepman,de christenen zaten de laatste 30 jaar bijna in elke regering en wat hebben we ? armoe kou en soms honger. ik wens u hetzelfde toe.,"the Christians have been in almost every government for the last 30 years and what do we have? poverty, cold and sometimes hunger. I wish you the same."
_xou1hFhkMU,2023-11-20,LMJLMJ,"Stem nsc, pvv, vvd. Dit is dit keer heel belangrijk.","Vote NSC, PVV, VVD. This is very important this time."
YOzQSf1-U_M,2023-11-20,WNL,Lees meer: https://wnl.tv/2023/11/20/henri-bontenbal-cda-ziet-samenwerking-met-denk-absoluut-niet-zitten/,Read more: https://wnl.tv/2023/11/20/henri-bontenbal-cda-ziet-samenwerking-met-denk-absoluut-niet-zit/
YOzQSf1-U_M,2023-11-20,Ayrton senna,"Stem PVV, voor een betere zorg, voor de Nederlander weer op 1❤️","Vote PVV, for better care, for Dutch people back to 1❤️"
YOzQSf1-U_M,2023-11-20,R,Dit heeft allemaal te maken met de parallelle samenleving in ons land en andere landen in Europa!,This all has to do with the parallel society in our country and other countries in Europe!
YOzQSf1-U_M,2023-11-20,Ex-Muslim Testimonies ,Een tolerante samenleving kan geen ruimte geven aan intolerantie!,A tolerant society cannot give room to intolerance!
YOzQSf1-U_M,2023-11-20,S Masmeijer,Stem pvv voor een betere  nederland en zorg,Vote PVV for a better Netherlands and healthcare
YOzQSf1-U_M,2023-11-20,Koen Arno,Splinterpartij a wil niet met splinterpartij b samenwerken. Who cares?,Splinter party A does not want to cooperate with splinter party B. Who cares?
YOzQSf1-U_M,2023-11-20,Corona Wappie,"Zit hij er nou weer? Waarom, kunnen jullie niet iemand anders vinden die niets voorstelt?","Is he there again? Why, can't you find someone else who is nothing?"
YOzQSf1-U_M,2023-11-20,pietje puk,2 splinterpartijen die er niet toe doen!,2 splinter parties that don't matter!
YOzQSf1-U_M,2023-11-20,Arvidje,Even iets anders. Is er al een periode traject bekend van de binnenkomende pallestijnen in ons land ? Na de verkiezingen nieuwe stroom ?,On another note. Is there already a known trajectory of incoming Palestinians in our country? New power after the elections?
YOzQSf1-U_M,2023-11-20,Jan Alleijn,Nee dat zeggen ze niet. Ongelofelijk ongelofelijk,"No, they don't say that. Unbelievably unbelievable"
YOzQSf1-U_M,2023-11-20,achmad apriza affandi,👍👏🤙,👍👏🤙
YOzQSf1-U_M,2023-11-20,John Boy,"Pvv, Nlers voor Nl ❤","Pvv, Nlers for Nl ❤"
YOzQSf1-U_M,2023-11-20,King Of Avalon The Joker,Abutaleb is toch ook pro Hamas. Dit is de laaste maanden wel duidelijk geworden,Abutaleb is also pro Hamas. This has become clear in recent months
YOzQSf1-U_M,2023-11-20,Hallo,Wij stemmen FVD,We vote FVD
YOzQSf1-U_M,2023-11-20,Ex-Muslim Testimonies ,"Antisemitisme en Islam, twee handen op één buik…","Anti-Semitism and Islam, two hands on one stomach..."
YOzQSf1-U_M,2023-11-20,Jan Alleijn,CDA RAT 🐀,CDA RAT 🐀
YOzQSf1-U_M,2023-11-20,Arvind Jaq,"Nee, maar wel voor het CDA in Rotterdam met DENK. Zo nep dit","No, but for the CDA in Rotterdam with DENK. This is so fake"
YOzQSf1-U_M,2023-11-20,611jrj,"In Rotterdam zit Denk in het college met Leefbaar, D66, en VVD😊","In Rotterdam, Denk is in the council with Leefbaar, D66, and VVD😊"
