videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
DJNoWUWpDxE,2023-11-16,Hans van Dijk,"Heel lastig voor Eerdmans om zijn betoog te doen met het voortdurende onderbreken van Timmermans, zo storend.","Very difficult for Eerdmans to make his argument with Timmermans constantly interrupting, so disruptive."
DJNoWUWpDxE,2023-11-16,Julian Schmitz,"Goed gedaan door Joost! We zijn als Nederland een minimum in de wereld op klimaatgebied. Kijk India, China en Amerika als zei ook eens paal en perk stellen... Timmermans draaft door in de klimaat discussie.  Immigratie beperken en de Nederlanders kansen geven","Well done by Joost! The Netherlands is the minimum in the world in terms of climate. Look, India, China and America are also setting limits... Timmermans continues to ramble on in the climate discussion. Limit immigration and give the Dutch opportunities"
DJNoWUWpDxE,2023-11-16,RF,"Enge man die Timmermans. Alleen die ogen, bah, hij zal Nederland nog verder naar de afgrond helpen...","Scary man, that Timmermans. Just those eyes, bah, he will help the Netherlands even further into the abyss..."
DJNoWUWpDxE,2023-11-16,Leander Oudenaarden,Die klimaathysterie is een groot sprookje !,That climate hysteria is a big fairy tale!
DJNoWUWpDxE,2023-11-16,GetScxped,Die Timmermans laat niemand uitpraten...hij wilt gewoon drammen drammen en drammen...en door zetten...zijn wil is zijn wet.,That Timmermans doesn't let anyone finish...he just wants to push on and on and on...and persevere...his will is his law.
DJNoWUWpDxE,2023-11-16,,"Met die klimaatmodellen modelleer je voorloopig nog puur theoretisch wat er eventueel zou kunnen gebeuren... 'shit in, shit out' geldt voor elk wiskundig model. Dus de verbetering in de modelresultaten op basis van nieuwe, 'betere' aannames (het beleid) leidt nog niet tot het 'in praktijk' aantonen dat je model de toekomst kan voorspellen","For the time being, with these climate models you model purely theoretically what could possibly happen... 'shit in, shit out' applies to every mathematical model. So the improvement in the model results based on new, 'better' assumptions (the policy) does not lead to 'in practice' demonstrating that your model can predict the future"
DJNoWUWpDxE,2023-11-16,Laurent Houtappel,Het late uitspreken blijkt toch nog een groot probleem te zijn. Paulus de boskabouter luistert niet en leeft nog 20 jaar terug in de Brusselse toren.,Late pronouncement still appears to be a major problem. Paulus the forest gnome does not listen and lives in the Brussels tower for another 20 years.
DJNoWUWpDxE,2023-11-16,NTac Tic,Begint Timmermans over Groningen. Vraag me af wat de verhouding is tussen het gas pompen en de schade die veroorzaakt wordt. Buiten dat moeten de Groningers alle schade vergoed krijgen en misschien wel meer ook. Denk echter niet dat we de sweetpoint al hebben bereikt (in de verhouding dat het pompen het waard is).,"Timmermans starts about Groningen. I wonder what the relationship is between pumping gas and the damage caused. Besides that, the people of Groningen must be compensated for all damage and perhaps more. However, don't think that we have reached the sweetpoint yet (in the proportion that the pumping is worth it)."
DJNoWUWpDxE,2023-11-16,M L,Wat verteld die Timnermans een onzin...ONVOORSTELBAAR,What nonsense is that Timnermans talking...UNImaginable
DJNoWUWpDxE,2023-11-16,B R,Timmermans hoort in een gesloten inrichting thuis. Hij is zo gek als een deur.,Timmermans belongs in a closed institution. He's crazy as hell.
DJNoWUWpDxE,2023-11-16,K Nafta,"Hoe meer Timmermans spreekt hoe meer hij door de mand valt. Deze man heeft echt het verkeerde pad gekozen, hij knoopt dingen aan elkaar die niet aan elkaar geknoopt kunnen worden","The more Timmermans speaks, the more he is exposed. This man has really chosen the wrong path, he ties together things that can't be tied together"
DJNoWUWpDxE,2023-11-16,Jimmy,Hoeveel leugens kan die timmermans vertellen jn een paar minuten,How many lies can those carpenters tell in just a few minutes?
DJNoWUWpDxE,2023-11-16,G,Ze doen net alsof natuurverandering slecht is😂 het hoort zo altijd zo geweest,They pretend that nature change is bad😂 it should always be that way
DJNoWUWpDxE,2023-11-16,P. S.,"En die Timmermans dramt maar door!!! Zo zien we goed wie hij is, MIJN WIL IS WET!!!","And that Timmermans just keeps pushing!!! This way we clearly see who he is, MY WILL IS LAW!!!"
DJNoWUWpDxE,2023-11-16,M L,NOOIT GEEN TIMMERMANS...WAT EEN VERSCHRIKKING,NEVER NO CARPENTER...WHAT A HORROR
DJNoWUWpDxE,2023-11-16,IronFromIce Y,"Boh vond het zo vervelend dat ze eerdmans de heletijd niet wilde laten uitspreken. Maar als timmermans sprak, zei iedereen ja en amen.","Boh found it so annoying that she didn't want to let Eerdmans finish the whole time. But when Carpenter spoke, everyone said yes and amen."
DJNoWUWpDxE,2023-11-16,Wim van Dongen,De cijfers van Timmermans kloppen van geen enkele kant .,Timmermans' figures are completely wrong.
DJNoWUWpDxE,2023-11-16,Christiaan Noot,Als je van geld houdt in je portemonnee.......stem volgende week op zo'n minst op een partij die vóór kernenergie.,If you like money in your wallet.......at least vote next week for a party that is in favor of nuclear energy.
DJNoWUWpDxE,2023-11-16,joop van derzwaan,Ze zijn altijd in dat programma tegen PVV B21 al dat rechtse die juist de waarheid spreken,"They are always in that program against PVV B21, all those right-wingers who speak the truth"
DJNoWUWpDxE,2023-11-16,coroniccreatures,Timmermans is gewoon gek  met zijn klimaatonzin ik stem niet ja21 maar hij heeft wel gelijk,"Timmermans is just crazy with his climate nonsense, I don't vote yes21 but he is right"
DJNoWUWpDxE,2023-11-16,René PleinAir,"Timmermans,    ""Als, als, als, als als, als, als ,als, als, als als, als, als , ....   Die vent is LEVENSGEVAARLIJK  !!!","Timmermans, ""If, if, if, if if, if, if, if, if, if if, if, if, .... That guy is VERY DANGEROUS!!!"
DJNoWUWpDxE,2023-11-16,Robert-Jan Lourens,Die Timmermans gaat Sinterklaas spelen mensen. Maar dat gaat ons allemaal heel veel geld kosten. Stem vooral niet op PvdA GroenLinks,"Those Timmermans are going to play Sinterklaas, people. But that will cost us all a lot of money. Do not vote for PvdA GroenLinks"
DJNoWUWpDxE,2023-11-16,Jack Black,Dit is gewoon crimineel om te mensen zo kaal te plukken!,This is simply criminal to pluck people so baldly!
DJNoWUWpDxE,2023-11-16,Aart Van Leeuwen,Timmermans is knettergek 😂😂😂,Timmermans is crazy 😂😂😂
DJNoWUWpDxE,2023-11-16,Wout Moerman,We moeten allemaal wat doen en niet wijzen naar de ander. Dat is altijd een zwaktebod.,We all have to do something and not point fingers at the other. That is always a weakness.
DJNoWUWpDxE,2023-11-16,Maarten van Schendel,"We komen nu net uit een kleine ijstijd, waar denk je gaat de temperatuur heen","We have just come out of a little ice age, where do you think the temperature will go?"
DJNoWUWpDxE,2023-11-16,Jeroen,Nog eentje om de misinformatie van Timmermans te weerleggen: In de afgelopen 100 jaar is het peil van de Noordzee met 18 cm gestegen! Dus die 3 meter van Frans. Dat duurt dan ongeveer 1500 jaar. Tegen 1.8 cm per 10 jaar kunnen we best wel dijken bouwen. En in tegenstelling tot wat de klimaatalarmisten zeggen: Er is geen enkel bewijs dat die zeespiegestijging versneld.,"Another one to refute Timmermans' misinformation: In the past 100 years, the level of the North Sea has risen by 18 cm! So those 3 meters from Frans. That will take about 1500 years. We can build dikes at a rate of 1.8 cm per 10 years. And contrary to what the climate alarmists say: There is no evidence that sea level rise is accelerating."
DJNoWUWpDxE,2023-11-16,Jmj Rademakers,Geldkwestie. De agenda.,Money issue. The agenda.
DJNoWUWpDxE,2023-11-16,Josh M,De zeespiegel stijgt volgens Timmermans met 3 meter. 2:40 Wat is er mis met die gek 😂,"According to Timmermans, the sea level will rise by 3 meters. 2:40 What's wrong with that fool 😂"
DJNoWUWpDxE,2023-11-16,Erick van de Moosdijk,Zelfs Gerrit Hiemstra bouwde zijn nieuwe huis aan het water 😮😮,Even Gerrit Hiemstra built his new house on the water 😮😮
DJNoWUWpDxE,2023-11-16,Ries,Ja21 MOET zoiezo mee gaan regeren!,Yes21 MUST join the government!
DJNoWUWpDxE,2023-11-16,Jimmy,3m waterstijging 🤣🤣🤣🤣,3m waterstijging 🤣🤣🤣🤣
DJNoWUWpDxE,2023-11-16,Wout Eggink,Kan een inhoudelijk gesprek hierover niet een keer een uur duren? En dat elke spreker rustig z'n punt maakt met duidelijke onderbouwing & dat het punt voor punt wordt afgehandeld?,Can't a substantive discussion about this last an hour? And that each speaker calmly makes his point with clear substantiation & that it is handled point by point?
DJNoWUWpDxE,2023-11-16,Rolf Prejean,klimaatleugenaar Timmermans. een waterpeilstijging van 3 meter of meer....serieus?,climate liar Timmermans. a water level rise of 3 meters or more....seriously?
DJNoWUWpDxE,2023-11-16,E-Z EtotheZ,3 meter hahaha leugenaar dat duurd 1000 jaar,3 meters hahaha liar that takes 1000 years
DJNoWUWpDxE,2023-11-16,kruppel,Frans heeft het niet begrepen. 3 meter zeespiegelstijging? 20 jaar om een kerncentrale te bouwen (is 8 jaar)? Gas uit Groningen  kan niet?,Frans didn't understand it. 3 meters of sea level rise? 20 years to build a nuclear power plant (is 8 years)? Gas from Groningen is not possible?
DJNoWUWpDxE,2023-11-16,Gijs S,"de kosten van niks doen zijn hetzelfde...want de bijdrage tot het resultaat is 0... je kan beter industrie/fabricage terug halen naar Europa, die vallen dan onder veel strengere regels en dan moet je ook alles uit China hoge tarieven opleggen zodat het niet kan concurreren met veel slechtere milieunormen en laat je gelijk al die vervuilende schepen niet meer varen en zullen daardoor ook het vliegverkeer afnemen. Dit helpt gelijk in de strategische onafhankelijkheid, ook erg belangrijk. Ja alles wordt dan wel duurder maar je krijgt er dan meetbaar wel iets voor terug.","the costs of doing nothing are the same... because the contribution to the result is 0... it is better to bring industry/manufacturing back to Europe, which will then fall under much stricter rules and then you also have to impose high tariffs on everything from China so that it cannot compete with much poorer environmental standards and you immediately stop allowing all those polluting ships to sail and air traffic will therefore also decrease. This immediately helps in strategic independence, which is also very important. Yes, everything will be more expensive, but you will measurably get something in return."
7seCE8tC6dE,2023-11-16,Paulus Flipse,Maar de Palestijnen mogen zich ook verdedigen,But the Palestinians are also allowed to defend themselves
7seCE8tC6dE,2023-11-16,Hendry koswal,Goed zo Geert  !!!,Well done Geert!!!
7seCE8tC6dE,2023-11-16,mojo568,Mensen die zo praten kennen geen liefde zijn opgegroeid met haat gelukkig ben ik opgegroeid met liefde en respect voor elkaar,"People who talk like that have no love, grew up with hate, fortunately I grew up with love and respect for each other"
7seCE8tC6dE,2023-11-16,Booster -B,"Wow, had oprecht niet verwacht dat Yesilgöz het voor Israël zou opnemen. Plezierig verast door de VVD.","Wow, honestly didn't expect Yesilgöz to stand up for Israel. Pleasantly surprised by the VVD."
7seCE8tC6dE,2023-11-16,Isle,Timmermans heeft enige realiteitszin nodig maar ik zie het somber in. Die man spoort gewoon niet.,"Timmermans needs some sense of reality, but I have a gloomy view. That man just isn't on track."
2SSw4YTNZco,2023-11-16,William Voeten,Ach aangezien hij geen premier wordt heeft Timmermans tijd genoeg straks om op al die kinderen te passen 😂😂😂😂,"Oh well, since he won't become prime minister, Timmermans will have plenty of time to look after all those children 😂😂😂😂"
2SSw4YTNZco,2023-11-16,Xerxes,"Stem al jaren pvda, maar pvda is is na deze samenwerking verdwenen. Mijn stem zijn ze in ieder geval kwijt!","Have been voting Pvda for years, but Pvda disappeared after this collaboration. In any case, they have lost my vote!"
2SSw4YTNZco,2023-11-16,Tubemanjac,Timmerfrans is nu al aan het spenden zonder dat er een cent is bespaard.,Timmerfrans is already spending without saving a cent.
2SSw4YTNZco,2023-11-16,Xander,Timmersmurf moet eerst zijn paddestoel nog verbouwen met ons wachtgeld.  Hoop dat ie t daar zo druk mee blijft houden dat ie niet kan blijven in Den Haag.,Carpenter Smurf first has to grow his mushroom with our redundancy money. I hope he stays so busy with that that he can't stay in The Hague.
2SSw4YTNZco,2023-11-16,Tubemanjac,"Waar prins Claus ooit de stropdas definitief afwierp bindt Timmermans hem weer om. ""The Times They Are a-Changin' ""","Where Prince Claus once threw off the tie for good, Timmermans is tying it back on. ""The Times They Are a-Changin'"""
2SSw4YTNZco,2023-11-16,Eric Shutter,doe NL een plezier Timmermans ... emigreer naar USA of zo ... good riddens!,do NL a favor Timmermans... emigrate to USA or something... good riddens!
2SSw4YTNZco,2023-11-16,Iphone Xs,Als timmermans  premier word    Spring  ik voor de trein,"If Carpenter becomes Prime Minister, I will jump in front of the train"
2SSw4YTNZco,2023-11-16,Andre Elfrink,Ojawel mij stip is 🔴 en op FVD daar komt geen GroenLinks of PVDA in voor! Weg met die fascisten van GroenLinks PVDA,"Oh yes, my dot is 🔴 and on FVD there is no GroenLinks or PVDA in it! Away with those fascists from GroenLinks PVDA"
2SSw4YTNZco,2023-11-16,Service Verkoop,"obesito timmerfrans doet het voor de burger, de HAMburger","obesito timmerfrans does it for the burger, the HAMburger"
2SSw4YTNZco,2023-11-16,Van de Berg,Groen is het nieuwe Rood,Green is the new Red
2SSw4YTNZco,2023-11-16,LucaKro krowinkel,"Bruh Laat je kinderen betalen, opvoeden en  opleiden door anderen. Willen moeders dit? Vraag ‘t hun ff","Bruh Let others pay for, raise and train your children. Do mothers want this? Just ask them"
0TazxIR4xiI,2023-11-16,John Nagy,De naam is partij voor de arbeid wat joop de uil heeft op gebouwd is verafgebroken is het nieuw pratij van milieu  en niet meer voor de mensen dat is mij vraag,"The name is a party for labor, what Joop de Owl built on has been demolished, it is a new party for the environment and no longer for the people, that is my question"
0TazxIR4xiI,2023-11-16,Jurgen Daams,"Als de modellen kloppen en de hele wereld mee doet, gaat het over 0,00007 graden….. Waar gaat dit over? Kijknaar aanpassing en lees geschiedenis- en aardrijkskunde boeken","If the models are correct and the whole world participates, it is about 0.00007 degrees... What is this about? Watch adaptation and read history and geography books"
0TazxIR4xiI,2023-11-16,Corona Wappie,Denk aan de jeugd en economie stem daarom forum voor Democratie ❤,"Think of the youth and economy, therefore vote forum for Democracy ❤"
yrM18g7Pam0,2023-11-17,JC van Zuilekom,"Mooie praatjes , hoofddoekjes , zieltjes winnen en vooral voor zichzelf opkomen","Sweet talk, headscarves, winning souls and, above all, standing up for themselves"
yrM18g7Pam0,2023-11-17,"KnitsKrut ",Mijn vraag over Timmermans: “hoeveel vegan maaltijden maakt u zo zwaar als een olifant?”,My question about Timmermans: “how many vegan meals do you make as heavy as an elephant?”
yrM18g7Pam0,2023-11-17,Grachtengordelroos,HEEEEL ENG MENS!!!,VERY SCARY HUMAN!!!
yrM18g7Pam0,2023-11-17,Angel of Maastricht,Welke nuchtere Nederlander stemt nou op zo iemand?,Which down-to-earth Dutch person votes for such a person?
yrM18g7Pam0,2023-11-17,Harrie Kuijer,Lazer op naar waar je weg komt,Laser on to where you come from
yrM18g7Pam0,2023-11-17,Lienga Mier,Timmy rijd gewoon een Timmy 520,Timmy just drives a Timmy 520
yrM18g7Pam0,2023-11-17,Maurits Mosterd,Trans Fimmermans,Trans Fimmermans
xRajRhO4DcQ,2023-11-17,ton janse,Ik hoop op de totale ondergang van PvdA groen links want dat betekent anders nog meer linkse ellende,"I hope for the total demise of the PvdA green left, because otherwise that would mean even more left-wing misery"
vn2NDuoljYg,2023-11-17,J. van der Son,Ook Cohen zou wel even premier worden. Mislukt. Nu met Timmermans maken jullie dezelfde fout. De arrogantie komt voor de tweede keer ten val. 😂,Cohen would also become prime minister for a while. Failed. Now with Timmermans you are making the same mistake. Arrogance falls for the second time. 😂
qDbrIM1gSnE,2023-11-17,Treinbouwer,"Je krijgt de kans de jeugd voor je te winnen en dan ga je naar een boekenwinkel om daar toch ook een tikkeltje op te scheppen dat je veel talen spreekt...🤨 Balkenende met zijn skateboard was ook geen groot succes, maar of dit nou zo goed werkt.😂","You get the chance to win over the youth and then you go to a bookstore and brag a little that you speak many languages...🤨 Balkenende with his skateboard was not a great success either, but whether this is works well.😂"
nwhpzxoiU7g,2023-11-17,Paralititan,"Ik vind dat laatste een goede toevoeging van Wulp, belangrijk om goed de stemregels te kennen!","I think the latter is a good addition from Wulp, it is important to know the voting rules!"
nwhpzxoiU7g,2023-11-17,Julian Profas,"Een vrij slecht kippenhok debat, wat ik eigenlijk kenmerkend vond is dat Timmermans niet sterk kan vertellen tegen een boze kiezer dat ze het meeste vooruit zullen gaan door op gl/pvda te stemmen ipv de andere 3. Maar dan komt Wilders er raar genoeg sterk uit.  En Yesilgöz die tapdanst gewoon over landmijnen als een 100k donerende kiezer en verantwoordelijk van 13 jaar bestuur.","A pretty bad chicken coop debate, what I actually thought was characteristic is that Timmermans cannot strongly tell an angry voter that they will make the most progress by voting for GL/PVDA instead of the other 3. But then, strangely enough, Wilders comes out strong. . And Yesilgöz who just tap dances over landmines as a 100k donating voter and responsible for 13 years of government."
nwhpzxoiU7g,2023-11-17,truepac,"jammer dat omtzichtn iet over links wil, dat brengt mij wel twijfels, ik wil geen vvd 5.0","Too bad Omtzichtn doesn't want anything about the left, that gives me doubts, I don't want VVD 5.0"
nwhpzxoiU7g,2023-11-17,Paul,"Heerlijk, Vullings en van der Wulp! Mijn kieskompas!","Delicious, Fillings and van der Wulp! My electoral compass!"
nwhpzxoiU7g,2023-11-17,Joop  (spoorloper),"Als je Johan Derksen al niet in de hand weet te houden, wat verwacht je dan van dat haantjesgedrag bij het  debat op SBS","If you can't control Johan Derksen, what do you expect from that cocky behavior during the debate on SBS?"
nwhpzxoiU7g,2023-11-17,Pro Libertate,De publieke omroep zou een veel objectievere en veelzijdiger beeld moeten geven over een dergelijk debat. Dit laat vooral zien hoe links naar het debat heeft gekeken.,The public broadcaster should provide a much more objective and versatile picture of such a debate. This mainly shows how the left has viewed the debate.
nwhpzxoiU7g,2023-11-17,Ralph van der Geest,Ik hoorde Dominique v d Heyde al joelen dat het zo'n 'goed debat' was. Bedankt Dominique! Ik weet nu dat ik me de moeite kan besparen het te kijken aangezien ik weet dat v d Heyde de verpersoonlijking is van het feit dat kwaliteit en competentie bij wat in Nederland voor het journaille door moet gaan niet vereist is.,I already heard Dominique v d Heyde shouting that it was such a 'good debate'. Thank you Dominique! I now know that I can save myself the trouble of watching it since I know that v d Heyde is the personification of the fact that quality and competence are not required for what passes for news in the Netherlands.
nwhpzxoiU7g,2023-11-17,I Am Enjoyer,"Mensen moeten gewoon niet op Omtzigt stemmen, tenzij ze een VVD kabinet willen.",People should simply not vote for Omtzigt unless they want a VVD cabinet.
nwhpzxoiU7g,2023-11-17,Dennis Katinas,"Mijn stem gaat naar Sven Hulleman, die durft echt alles te benoemen met diepgang.","My vote goes to Sven Hulleman, who really dares to name everything with depth."
nwhpzxoiU7g,2023-11-17,ez,Dit debat was zo ongelovenlijk vreselijk.  Dit is echt een onacceptabel formaat en sbs6 moet zich schamen.,This debate was so incredibly awful. This is really an unacceptable format and sbs6 should be ashamed of itself.
nwhpzxoiU7g,2023-11-17,Van de Berg,Ik geloof er geen zak van dat Vullings een auto-met-chauffeur heeft😂😂😂,I don't believe that Vullings has a car with a driver😂😂😂
nwhpzxoiU7g,2023-11-17,Fred Linger,"Dus Wilders mag volgens deze 2heren geen, (zeg maar grapje) maken zo van...’u kunt wachten tot u een ons weegt etc, maar ze mogen wel een opmerking maken over Wilders zijn haar dat Trump het ook zo heeft etc! Uhhh....!!!!","So, according to these two gentlemen, Wilders is not allowed to make a comment like... 'you can wait until you weigh an ounce, etc., but they can make a comment about Wilders' hair that Trump also has it that way, etc! Uhhh....!!!!"
nwhpzxoiU7g,2023-11-17,42,Een grap tussendoor moet gewoon kunnen. Als je daar al niet tegen kan dan heb je niks in de politiek te zoeken.,"A joke in between should be possible. If you can't handle that, then you have no business in politics."
nwhpzxoiU7g,2023-11-17,Danny Stiekema,Timmermans stond daar misschien ook wel een beetje in het hol van de leeuw.   Vraag me serieus af of “de linkse kiezer” naar SBS kijkt in het algemeen of naar Genee c.s. in het bijzonder,Timmermans was perhaps also in the lion's den. I seriously wonder whether “the left-wing voter” looks at SBS in general or at Genee et al. in particular
nwhpzxoiU7g,2023-11-17,Herman Mik,Hé brillemans geef pvv. Eerst maar eens een kans .én niet blijven afkraken.,Hey brillemans give pvv. First give it a chance and don't keep criticizing it.
nwhpzxoiU7g,2023-11-17,Justin,Over rechts met PVV. Dan heb je zekerheid dat het niet over links gaat.,About the right with PVV. Then you can be sure that it is not about the left.
nwhpzxoiU7g,2023-11-17,MsVoeten,"Ik ben blij dat Omtzigt aangeeft niet met GL/PvdA te willen, maar ik vind het niet slim dat hij zijn weigering richting PVV blijft volhouden, Wilders stijgt de laatste weken niet voor niets zo snel in de peilingen.","I am happy that Omtzigt has indicated that he does not want to join GL/PvdA, but I do not think it is smart that he continues his refusal towards the PVV, it is not without reason that Wilders has risen so quickly in the polls in recent weeks."
nwhpzxoiU7g,2023-11-17,pim1234,"Jesus, was gewoon een adrem grapje, doe niet zo irritant woke !","Jesus, that was just a quick joke, don't be so annoyingly woke!"
nwhpzxoiU7g,2023-11-17,nxtlvl nlkr,"Nou nou Vullings, beetje neutraliteit is niet erg, nu laat je wel erg blijken dat je voor Timmermans bent.","Well, Vullings, a bit of neutrality is not a bad thing, now you are clearly showing that you are in favor of Timmermans."
nwhpzxoiU7g,2023-11-17,this lexie,"Hoe is het met u gezondheid? en met dat van u familie, u collega, u buren en kennissen? Valt u niet iets op. Er zijn maar 2 partijen die het zien. Stem op deze partijen, als u gezondheid en vrijheid u lief is!","How is your health? and that of your family, your colleague, your neighbors and acquaintances? Don't you notice something? There are only 2 parties that see it. Vote for these parties if you value your health and freedom!"
nwhpzxoiU7g,2023-11-17,jeroen cote,"Dit was niet de beste podcast heren, ik snap best dat jullie de voorkeur voor links hebben maar als jullie een conservatieve partij als DENK (een partij met opvattingen die nog heftiger zijn dan de SGP) een linkse partij noemen ja dan vraag ik me wel af of jullie niet jullie schoolgeld terug moeten vragen van de school voor de journalistiek. En nu de handschoenen op sbs afgingen werd jullie neutraliteit als journalist ook een stuk minder. En dat viel me vooral van Dhr Vullings best tegen. Wulp leek me er wel zo 1 die in Utrecht al jaren stemt op d66 of groenlinks en zo al 14 jaar niet kan zien dat deze partijen in het utrechts college de stad kapot maken en niet spreken met de geboren en getogen utrechters.","This was not the best podcast gentlemen, I understand that you prefer the left, but if you call a conservative party like DENK (a party with views that are even more intense than the SGP) a left-wing party, then yes, then I wonder. whether you should not ask for your school fees back from the journalism school. And now that the gloves came off on SBS, your neutrality as a journalist also became a lot less. And that was particularly disappointing from Mr Vullings. Wulp seemed to me to be one of those who have been voting for D66 or Groenlinks in Utrecht for years and have not been able to see for 14 years that these parties in the Utrecht council are destroying the city and do not speak to the born and bred Utrecht residents."
nwhpzxoiU7g,2023-11-17,Peter Jan van Bijnen,"heeren heeren jullie zitten nog in de groene woke linkse hoek, en ik voel duidelijk aan jullie dat een goeie kandidaat hebben en die heet Timmermans. Maar helaas voor jullie  de rest van Nederland denkt daar gelukkig anders over. Als er bezuinigd moet worden, dan zou ik beginnen met de publieke omroep.","Gentlemen, gentlemen, you are still in the green woke left corner, and I clearly feel that you have a good candidate and his name is Timmermans. But unfortunately for you, the rest of the Netherlands thinks differently about this. If cuts have to be made, I would start with public broadcasting."
nwhpzxoiU7g,2023-11-17,Albert,Vullings stemt vast op GL/PvdA. Is niet erg objectief.,Vullings votes firmly for GL/PvdA. Isn't very objective.
nwhpzxoiU7g,2023-11-17,Joris Suffuhrt,"Ik heb het afgezet, wat een gekakel","I turned it off, what a cackle"
nwhpzxoiU7g,2023-11-17,ruud van-veen,Dit is toch geen journalistiek? Niet neutraal en wat een geleuter,"This isn't journalism, is it? Not neutral and what nonsense"
nwhpzxoiU7g,2023-11-17,Jan Paul van Aken,Vreemde podcaat,Strange podcate
nwhpzxoiU7g,2023-11-17,M L,Top Wilders👍,Top Wilders👍
nwhpzxoiU7g,2023-11-17,pim1234,Timmermans is Vullings zijn vriend hoor...hoe zit het eigenlijk met onpartijdige journalisten ?,Timmermans is Vullings' friend...what about impartial journalists?
nwhpzxoiU7g,2023-11-17,loui1962,Joost V vind wilders maar niks hoor ik. Ligt er wel dik bovenop vind ik dat hij naar VVD beweegt Als presentator moet je toch onbevooroordeeld verslag doen ?.,"Joost V thinks he's wilder, but I don't hear anything. I think it's a big deal that he's moving to VVD. As a presenter you have to report unbiasedly, right?"
nwhpzxoiU7g,2023-11-17,Ruud Schuurmans,Te veel Antie Omzigt,Too much Aunt Omzigt
nwhpzxoiU7g,2023-11-17,Gertroed Kremers,Ik erger me rot. Jullie verbinden de zorgkosten steeds aan de ouderen/ vergrijzing. Waarom hebben we het niet over de sterk stijgende kosten voor geslachtsverandering en hormoon pillen en GGZ ondersteuning die jongeren nodig hebben door de Woke beweging? Van mij mag iedereen zijn die die wil zijn maar dan graag op eigen kosten. De tandarts moet toch ook op eigen kosten?,"I'm really annoyed. You always link healthcare costs to the elderly/aging population. Why aren't we talking about the sharply rising costs for sex change and hormone pills and mental health support that young people need because of the Woke movement? I think anyone can be anyone who wants to be, but at their own expense. Shouldn't the dentist also have to pay his own expense?"
nwhpzxoiU7g,2023-11-17,Eby-020,Van Limburg tot de Zee stem op de PVV!,From Limburg to the Sea vote for the PVV!
nwhpzxoiU7g,2023-11-17,I Am Enjoyer,"Het fat shaming gebeurt deze verkiezingen wel veel, ik vind het ook bizar dat daar van geen enkele hoek iets over gezegd wordt.","Fat shaming is happening a lot these elections, I also find it bizarre that nothing is being said about it from any quarter."
nwhpzxoiU7g,2023-11-17,M L,"Wat een onzin hier..timmermans zit zelf te zaniken over klimaat   minder vlees , is hij slecht voorbeeld, eigtn huizen met label E","What nonsense here...timmermans is complaining about the climate, less meat, he is a bad example, actually houses with label E"
nwhpzxoiU7g,2023-11-17,Diatonic Delirium,"Zeg, NPO kleuters, vliegen afvangen op basis van een analogie verwacht ik van een 7 jarige. Doe eens wat introspectie en ga neutraal rapporteren over Nederland en de wereld.","Say, NPO toddlers, catching flies based on an analogy is what I expect from a 7 year old. Do some introspection and report neutrally about the Netherlands and the world."
nwhpzxoiU7g,2023-11-17,E.C.G.M. Keuning,"Ach ja, Geert was erg sterk in het debat zo niet de sterkste, dat moet natuurlijk gelijk gebasht worden. Beetje beginnen te zeiken over moraal... Typisch links, maar dat weet je van die Vullings","Oh well, Geert was very strong in the debate, if not the strongest, that should of course be bashed immediately. Starting to whine a bit about morality... Typical left-wing, but you know that about those Vullings"
nwhpzxoiU7g,2023-11-17,M L,Timmermans liegt en bedriegt,Timmermans lies and cheats
nwhpzxoiU7g,2023-11-17,superweep,"Wilders is een vele malen betere debater dan Timmermans. Persoonlijk, inhoudelijk, procesmatig…. Wilders sloeg Timmermans ermee om de oren en Timmermans had er niets tegenin te brengen.","Wilders is a much better debater than Timmermans. Personal, substantive, procedural…. Wilders hit Timmermans around the ears with it and Timmermans had nothing to say against it."
nwhpzxoiU7g,2023-11-17,H.A Zielman,"Zooo negatief. Gene, had super uitzending, gebeurde eindelijk iets. Snap dat jullie afgunstig zijn.  Want dat durven en kunnen jullie niet. Bij VI wel. De kijkers snappen dat en de emoties, jullie NIET. Hebben over een boertje. Sneu !","Sooo negative. Gene, had great transmission, finally something happened. Understand that you are envious. Because you dare not and cannot do that. At VI, yes. The viewers understand that and the emotions, you DON'T. Talk about a burp. Sad !"
nwhpzxoiU7g,2023-11-17,Treny Wildeboer,Wat zijn jullie partijdig alleen maar kritiek op omtzigt en overduidelijk wat jullie gaan stemmen !!!,"How biased you are, only criticizing things and making it very clear what you are going to vote for!!!"
nwhpzxoiU7g,2023-11-17,Ben Ottens,Ik heb het weer geprobeerd. Na 10 minuten afgehaakt. Wat een blamage dit geneuzel. Onbegrijpelijk dat journalisten zichzelf serieus blijven nemen. Ga je werk doen!,I tried again. Dropped out after 10 minutes. What a disgrace this nonsense. It is incomprehensible that journalists continue to take themselves seriously. Go do your job!
