videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
oX8bYGib9Ks,2023-11-19,Liza,jij mag het al helemaal niet worden weg met jou nee de pvv gaat de grootste worden,"It certainly shouldn't be you, no, the PVV is going to be the biggest"
oX8bYGib9Ks,2023-11-19,Albert smit,Nieman staatsomroep NPO,Nieman state broadcaster NPO
oX8bYGib9Ks,2023-11-19,Mart Vaessen,Npo alleen kartel partijen mogen er komen en hun plasje doen,"Npo, only cartel parties are allowed to come there and pee"
oX8bYGib9Ks,2023-11-19,Richard Mankor,PVV💪,PVV💪
oX8bYGib9Ks,2023-11-19,Bart Doorn,Er komt echt geen zinnig woord uit. Louter ingestudeerde oneliners. Nul dossier kennis. Ze spreekt geen Italiaans. De komende jaren moeten veel afspraken gemaakt worden met Meloni.,There really is no sensible word coming out of it. Merely rehearsed one-liners. Zero file knowledge. She doesn't speak Italian. Many agreements will have to be made with Meloni in the coming years.
oX8bYGib9Ks,2023-11-19,Stefan,Wilders moet uitspreken dat er een verschil is tussen gewone gematigde moslims en islamisten.,Wilders must say that there is a difference between ordinary moderate Muslims and Islamists.
oX8bYGib9Ks,2023-11-19,Doc Ortmeyer,"ze zegt ""timmermans belast het land kapot"" wow.","she says ""carpenters tax the country to pieces"" wow."
oX8bYGib9Ks,2023-11-19,Jan D,"Inmiddels keken er meer dan 306.000 mensen naar de video van FVD met de titel :   conflict tussen Israël en HAMAS . In deze video toont Thierry Baudet zijn klasse met een indrukwekkende speech vol gevoel , zelfkennis , vlijmscherpe visie , moed en vooral vele wijze woorden. Kijk en oordeel dan zelf","More than 306,000 people have now watched the FVD video with the title: conflict between Israel and HAMAS. In this video, Thierry Baudet shows his class with an impressive speech full of feeling, self-knowledge, razor-sharp vision, courage and, above all, many wise words. Then take a look and judge for yourself"
oX8bYGib9Ks,2023-11-19,Dory Bleijswijk,"Waarom kan het niet : NSC, VVD (stemmen krijgen ze toch) en PvdA en dan nog, SP en/of BBB of D'66 (Ernst Kuipers staat op de foto met de Taliban, misschien helpen in Gaza en dit bedoel ik normaal)?","Why is it not possible: NSC, VVD (they get votes anyway) and PvdA and then SP and/or BBB or D'66 (Ernst Kuipers is in the photo with the Taliban, maybe help in Gaza and I mean this normally) ?"
oX8bYGib9Ks,2023-11-19,Mark J. van Dam-Santos,"Ze is zeker vergeten wat haar eigen partij 13j lang heeft gedaan, we staan inmiddels aan de afgrond.  PVV 🇳🇱 #AntiEU","She has certainly forgotten what her own party has done for 13 years, we are now at the abyss. PVV 🇳🇱 #AntiEU"
oX8bYGib9Ks,2023-11-19,Albert van Dijk,pvv the best,pvv the best
oX8bYGib9Ks,2023-11-19,Radj Sewdin,Geert:is juist voor de mens( Nederlanders). Ook ik voor Pvv.,Geert: is right for people (Dutch). I also support Pvv.
oX8bYGib9Ks,2023-11-19,Axq,Dilan Geselpoes,Dilan Geselpoes
oX8bYGib9Ks,2023-11-19,Thomas Hermans,Wilders premier,Wilders premier
oX8bYGib9Ks,2023-11-19,Hans,🙏PVV-BBB-NSC-VVD🙏,🙏PVV-BBB-NSC-VVD🙏
oX8bYGib9Ks,2023-11-19,STEVE555,Een stem op PVV is een stem op VVD,A vote for PVV is a vote for VVD
mYHYZ4aoeNI,2023-11-19,Melanie Goossen,"Dit is zooo fijn! Je krijgt doordat alle partijen worden uitgelegd een goed overzicht waar de partijen voor staan, en wat ze willen. Heel erg bedankt voor deze lange maar interessante video!😊","This is sooo nice! Because all parties are explained, you get a good overview of what the parties stand for and what they want. Thank you very much for this long but interesting video!😊"
mYHYZ4aoeNI,2023-11-19,Lime Yamabuki,Als een nieuwe stemmer hielp deze video enorm!,"As a new voter, this video helped tremendously!"
mN-yz1HRI58,2023-11-19,Cor Willems,Onbegrijpelijk dat mensen nog steeds op een partij stemmen die verantwoordelijk is voor zo veel leed en ellende.  Deze partij verdient het om van het politiek toneel te worden weggevaagd.  Alstublieft mensen STEM GEEN VVD!!!!!!!,It is incomprehensible that people still vote for a party that is responsible for so much suffering and misery. This party deserves to be wiped off the political stage. Please people DON'T VOTE VVD!!!!!!!
mN-yz1HRI58,2023-11-19,Mootje Ali,Ahahhahahah welke charme🤣🤣🤣🤣fucking engerd man,Ahahahahah what charm🤣🤣🤣🤣fucking creep man
mN-yz1HRI58,2023-11-19,Shooting sports Transparency,Mona Keizer het nieuwe borsten beeld blijft aardig onder de radar. En dat is te begrijpen gezien de catfight binnenkamers met Carolientje,Mona Keizer's new breast image remains quite under the radar. And that is understandable given the indoor catfight with Carolientje
fnHHPtd8X88,2023-11-19,Sake Boersma,"‘Slachtoffers zijn niet de politici… die kunnen de rug recht houden’, zegt Omtzigt. Hij heeft, begrijpelijk, maandenlang thuis gezeten. Omdat hij een slachtoffer was.","“Victims are not the politicians… they can keep their backs straight,” says Omtzigt. He has, understandably, been at home for months. Because he was a victim."
fnHHPtd8X88,2023-11-19,Sake Boersma,"Dit debat, bij Op1, was een verademing. Rustig praten, uit laten praten en op inhoud.","This debate, at Op1, was a breath of fresh air. Talk calmly, let it all be said and focused."
fnHHPtd8X88,2023-11-19,Peter Bloemer,"Timmermans laat weer zien hoe laag bij de grond hij is. Het ""functie elders"" verhaal kwam meer uit de koker van het CDA zelf. Omtzigt had zichzelf onmogelijk gemaakt door zijn stugge houding.","Timmermans shows again how low to the ground he is. The ""function elsewhere"" story came more from the CDA itself. Omtzigt had made himself impossible by his stiff attitude."
_mVs3UoqNrQ,2023-11-19,martijnh333,De afsluiting was wel mooi. Stem op ons dan beloof ik dat we gaan doen wat we al 13jaar niet hebben waargemaakt ;-),The ending was nice. Vote for us and I promise that we will do what we have not achieved for 13 years ;-)
_mVs3UoqNrQ,2023-11-19,Marga van eek,Ik ben klaar met yesligoz  En vvd. Ik luister nergens meer na als jullie de grootste worden. Ga helemaal doen wat ik zelf wil.,I'm done with yesligoz And vvd. I won't listen to anything anymore when you become the biggest. I'm going to do exactly what I want.
_mVs3UoqNrQ,2023-11-19,Marcel Vaanholt,Ik kan het niet afwachen met die nieuwe politiek 😂,I can't wait with this new policy 😂
_mVs3UoqNrQ,2023-11-19,Myth Valentine,"Ik heb vertrouwen in Dilan. Behoudt de positieve dingen, en verander sneller de dingen die niet goed werken. Je hebt natuurlijk altijd te maken met andere waarmee je samen moet werken.  Daarin is er altijd water dat bij de wijn moet. We kunnen niet allemaal eeuwig in een hoekje staan schreeuwen. Van mijn dingen zijn belangrijk en daarom maak ik geen compromissen. Het land moet bestuurd worden. VVD + een Pvv met minder scherpe randen en BBB, als de motor. Maak deze drie de grootse, Meer Focus, Minder Versnippering. Een stem op FvD is een verspilde stem, je hebt toch niks aan rare dingen. Een praktische ingestelde linkse partij kan ook aanschuiven.   Maar het is tijd voor praktische oplossingen. Integendeel tot eeuwige romantische culturele, hoe het zou moeten. Of die zijn de goede en die zijn de slechte mentaliteit. Bvb eerst ben je bakkers assistent, en ben je top. Dan heb je zelf een bakkerij, met een klein aantal panden en ben je de boe man of de boe vrouw. Tijd voor Praktische oplossingen, ipv dat Links vs Rechtse gelul. ( om maar in plat Nederlands te zeggen ).","I have confidence in Dilan. Keep the positive things, and quickly change the things that are not working well. Of course, you always have to deal with others with whom you have to work together. There is always water that needs to be added to the wine. We can't all stand in a corner shouting forever. Some of my things are important and that's why I don't compromise. The country must be governed. VVD + a Pvv with less sharp edges and BBB, as the engine. Make these three the big ones, More Focus, Less Fragmentation. A vote for FvD is a wasted vote, strange things are of no use to you anyway. A practical left-wing party can also participate. But it is time for practical solutions. On the contrary to eternal romantic cultural, how it should be. Or those are the good mentality and those are the bad mentality. For example, first you are a baker's assistant, and you are top. Then you have your own bakery, with a small number of buildings and you are the boo man or the boo woman. Time for Practical solutions, instead of that Left vs Right bullshit. (to say it in plain Dutch)."
_mVs3UoqNrQ,2023-11-19,Virtualshop x,Keer op keer met de verkiezingen kunnen ze het zo mooi vertellen 😢,Time and again during the elections they can tell it so beautifully 😢
_mVs3UoqNrQ,2023-11-19,Павел Иванович,"De comments gaan over de VVD, maar kunnen wij er even bij stilstaan hoe keihard de journalisten zijn opgetreden? Respect","The comments are about the VVD, but can we take a moment to think about how harshly the journalists have taken action? Respect"
_mVs3UoqNrQ,2023-11-19,ergo750,"vvd is er vooral voor de grote ondernemers. Want anders gaat er veel werkgelegenheid verloren. Deze voorkeur is nadelig voor de kleine ondernemers. Luister niet naar wat ze zeggen, maar juist naar wat ze hebben gedaan de laatste 13 jaar.","VVD is mainly there for large entrepreneurs. Because otherwise a lot of employment will be lost. This preference is disadvantageous for small entrepreneurs. Don't listen to what they say, but rather to what they have done over the last 13 years."
_mVs3UoqNrQ,2023-11-19,Pandarah,"Prima om de regeldruk op goede ondernemers te verminderen, maar dat moet niet betekenen dat alle ondernemers maar hun gang kunnen gaan, en anderen daar de dupe van worden. Zo zijn we aan al die huisjesmelkers gekomen bijvoorbeeld. Betaalbare woningen voor iedereen, dat moet altijd voor gaan. Ondernemers die dat niet snappen hebben niets te zoeken in het ondernemerslandschap. Dat geldt voor elke branche, zeer zeker waar het om basisbehoeften, dier en natuur gaat. Daarmee zeg ik niet dat jullie gast aan tafel niet eerlijk verhuurd, daar kan ik zo geen oordeel over vellen natuurlijk.","It is fine to reduce the regulatory burden on good entrepreneurs, but that should not mean that all entrepreneurs can just go about their business and others suffer the consequences. That's how we got all those slum landlords, for example. Affordable housing for everyone, that should always come first. Entrepreneurs who do not understand this have no business being in the entrepreneurial landscape. This applies to every sector, especially when it comes to basic needs, animals and nature. This is not to say that your guest at the table is not renting honestly, of course I cannot judge that."
_mVs3UoqNrQ,2023-11-19,FR 1076,Dat ze klaar zijn met zichzelf ! 🙄🙄,That they are done with themselves! 🙄🙄
_mVs3UoqNrQ,2023-11-19,Tim Steenbergen,Ik hoor het nog zo zeggen. Ik speel de vrouw (tijd dat een vrouw minister president word) en migratie kaart niet (lang moeten solliciteren ondanks goede papieren). Het liegen is nu alweer begonnen door de vvd. Wil je mensen met deze normen en waarden het land laten leiden?,I still hear it said like that. I don't play the woman (time for a woman to become Prime Minister) and the migration card (had to apply for a long time despite good papers). The lying has now started again by the VVD. Do you want people with these norms and values ​​to lead the country?
_mVs3UoqNrQ,2023-11-19,Antiliani,Arme vrouw die kan straks haar pandjes niet meer verhuren... Geen medelijden mee.,"Poor woman, she will soon no longer be able to rent out her properties... No pity for that."
_mVs3UoqNrQ,2023-11-19,Ankie Henskens,Ze liegt het meeste waarom zouden ze het nu anders doen😂,She lies the most why would they do it differently now😂
_mVs3UoqNrQ,2023-11-19,Marcel Stafleu,"Niet 1 concreet antwoord. Stemde vroeger VVD, maar dat is de laatste 4 jaar niet meer zo. Blijft lieg en bedrieg daar. Hoe kunnen ze nog zoveel stemmen krijgen???","Not 1 concrete answer. Used to vote VVD, but that hasn't been the case in the last 4 years. Continues to lie and cheat there. How can they still get so many votes???"
_mVs3UoqNrQ,2023-11-19,JH,De VVD bedoelt daarmee helemaal niets. Ze zeggen maar wat.,The VVD does not mean anything by this. They just say whatever.
_mVs3UoqNrQ,2023-11-19,Katherine Kuiper,"Ik respecteer Nieuwsuur, maar in de interviews met de lijsttrekkers merk ik dat de presentators geen kans geven om de vraag te beantwoorden, indien het antwoord in eerste instantie niet meevalt. Ze kappen mensen af en dat luistert niet fijn.","I respect Nieuwsuur, but in the interviews with the party leaders I notice that the presenters do not give a chance to answer the question if the answer is not satisfactory at first. They cut people off and that's not nice."
_mVs3UoqNrQ,2023-11-19,Fulco Niels Gawein de Deken,"'Mijn uiterste best, wat is dat waard?' Gaat ze dan ook niet tegen alles meeregeren? En wat zijn voor haar breekpunten in de coalitieonderhandelingen? Zo komt ze weer weg met mooie woorden maar verder niks.","'My very best, what's that worth?' Isn't she going to rule against everything? And what are the breaking points for her in the coalition negotiations? So she gets away with nice words but nothing else."
_mVs3UoqNrQ,2023-11-19,MurvMuzik,Ik heb her gevoel dat de VVD door het ijs gaat zakken op woensdag. De mensen zijn toch niet gek ?,"I have a feeling that the VVD will fall through the ice on Wednesday. People aren't crazy, are they?"
_mVs3UoqNrQ,2023-11-19,Sjoerd de Haas,alweer? En vast ook meer openheid? Tuurlijk Rutte met hakken,again? And probably also more openness? Of course Rutte with heels
_mVs3UoqNrQ,2023-11-19,Norma Angoelal,❤👍,❤👍
_mVs3UoqNrQ,2023-11-19,toms,Klaar met de oude Politiek.. DAT ZEGT ZE....,Done with the old Politics.. THAT'S WHAT SHE SAID....
_mVs3UoqNrQ,2023-11-19,K,"Klassiek Liberaal kan ik niet herkennen in Dilan, maar misschien verrast ze.","I can't recognize Classical Liberal in Dilan, but she might surprise me."
_mVs3UoqNrQ,2023-11-19,Stundar Dutch,13 jaar en alles kapot gemaakt. Maar nu gaat het goed komen hoor...............................,13 years and everything destroyed. But now it's going to be fine.....................................
_mVs3UoqNrQ,2023-11-19,Louli Alders,"Ik heb vele kamerdebatten gezien en zag dat Yesilgoz eigenlijk nooit een mening had...nooit echt antwoorden gaf.....En als je nu zo vlak voor de verkiezingen stoere taal uitslaat ....en je gelooft dit als kiezer dan wil je slapende blijven, je wil laten bedonderen....of je hebt geen echte interesse in hoe het met Nederland zal gaan!","I have seen many parliamentary debates and saw that Yesilgoz never actually had an opinion...never really gave answers...And if you use tough language just before the elections...and you believe this as a voter wants to you remain dormant, you want to be duped...or you have no real interest in how things will go in the Netherlands!"
_mVs3UoqNrQ,2023-11-19,Ricardo Blikman,Ed Nijpels is de nieuwe Klaus Schwab !,Ed Nijpels is the new Klaus Schwab!
_mVs3UoqNrQ,2023-11-19,Titanium Aura,Hoeveel bedrijven zijn failliet gegaan tijdens Rutte?,How many companies went bankrupt during Rutte?
_mVs3UoqNrQ,2023-11-19,marijn van helmondt,Deze vrouw spreekt haar zelf in de 1e 2 vragen al tegen 😂😂😂😂😂,This woman already contradicts herself in the first 2 questions 😂😂😂😂😂
_mVs3UoqNrQ,2023-11-19,Pee,"7:00min…. Er lijkt niet veel veranderd…, zo zou je het kunnen uitleggen… je kan het ook uitleggen dat er veel ervaring klaar staat… dat kunnen niet alle partijen zeggen….",7:00min…. Not much seems to have changed... you could explain it that way... you could also explain that there is a lot of experience available... not all parties can say that...
_mVs3UoqNrQ,2023-11-19,Milad Botros,Ze is niet geschikt als Nederlandse premier,She is not suitable as Dutch Prime Minister
_mVs3UoqNrQ,2023-11-19,Virtualshop x,Ik wordt echt misselijk van dat mens !,That person really makes me sick!
_mVs3UoqNrQ,2023-11-19,TheRadyobox,Bah 🤢   waarom krijgen ze een stem boycot die hele partij ze hebben niks  goed gedaan zal ook niet komen,Bah 🤢 why do they get a vote boycott that entire party they haven't done anything right won't happen either
_mVs3UoqNrQ,2023-11-19,Iskander Yacub,Ik ben ook klaar met hun oude progressieve achterkamertjes politiek.,I'm also done with their old progressive backroom politics.
_mVs3UoqNrQ,2023-11-19,Rene,😂😂😂😂😂😂,😂😂😂😂😂😂
_mVs3UoqNrQ,2023-11-19,Bastiaan Stapelberg,Voor je informatie..ik sta aan jouw kant😂😂😂,For your information..I'm on your side😂😂😂
_mVs3UoqNrQ,2023-11-19,mkruup,Het kinderstemmetje.,The child's voice.
_mVs3UoqNrQ,2023-11-19,SkySartix(),"Il vind het beetje verdacht/vreemd dat vvd en d66 vaak bij npo reclame komen. Elke uur of zo als ik televisie aan laat zie ik Yeşilgöz ding van "" ik sta aan jouw kant "" 🕊️","I find it a bit suspicious/strange that VVD and D66 often appear in NPO advertisements. Every hour or so when I leave TV on I see Yeşilgöz thing like ""I'm on your side"" 🕊️"
_mVs3UoqNrQ,2023-11-19,SM1983Boz,Met andere woorden stem gewoon geen VVD bij alles wat niet goed gegaan is zegt ze wij waren daar indrdaad zelf bij   Dus genoeg kansen gehad!! Tijd voor een nieuw beleid Want anders blijft alles bij het oude Tijd voor verandering,"In other words, just don't vote VVD for everything that didn't go well, she says, we were actually there ourselves. So we had plenty of chances!! Time for a new policy. Otherwise everything will remain the same. Time for change"
_mVs3UoqNrQ,2023-11-19,Charles Ponzi,"Er wordt je verteld dat je in een ‘democratie’ leeft en dat je via je vertegenwoordigers inspraak kunt hebben en de loop der dingen kunt veranderen als je dat wilt. Representatieve democratie is echter geen democratie. De waarheid is dat uw vertegenwoordigers worden gekocht en gecontroleerd, en dat u alleen inspraak heeft in triviale zaken die de macht van degenen die de macht hebben niet bedreigen. Wat je feitelijk hebt is een dictatuur waarbij je de illusie van keuze krijgt via de politieke partijen, en de illusie van participatie via een parlementair systeem.","You are told that you live in a “democracy” and that through your representatives you can have a say and change the course of things if you wish. However, representative democracy is not democracy. The truth is that your representatives are bought and controlled, and you only have a say in trivial matters that do not threaten the power of those in power. What you actually have is a dictatorship where you get the illusion of choice through the political parties, and the illusion of participation through a parliamentary system."
_mVs3UoqNrQ,2023-11-19,Kadri Kryezi,😂,😂
_mVs3UoqNrQ,2023-11-19,Rob,Het zit niet erg mee met de promotie van Timmermans en Yesilaös.,Things are not going well with the promotion of Timmermans and Yesilaös.
_mVs3UoqNrQ,2023-11-19,xelsa,"Mevrouw Dilan zegt honderden keren dat ze het anders wil doen. Wat dan🤔 Als ik dat tegen mn man zeg , dan wil hij  weten wat ik dan anders ga doen. Maar dan vraagt hij wel of hij het dan ook anders moet doen.","Mrs. Dilan says hundreds of times that she wants to do things differently. What then🤔 When I tell my husband that, he wants to know what I will do differently. But then he asks whether he should do it differently."
_mVs3UoqNrQ,2023-11-19,F. A.,"ze praat niet makkelijk, komt niet oprecht over.. jongens wordt nou echt de premier?? sjonge jonge","she doesn't talk easily, doesn't seem sincere... guys, is she really going to be the prime minister?? boy o boy"
_mVs3UoqNrQ,2023-11-19,Klaas Hoetmer,die arme huisjesmelker toch,that poor slum landlord
_mVs3UoqNrQ,2023-11-19,Tymen,"Ben ik de enige die deze vrouw echt totaal niet vertrouwd? Ze komt echt super onoprecht over en zegt eigenlijk alleen maar dingen waarvan ze weet dat het stemmen oplevert, denken jullie echt dat de VVD voor verandering gaat? Leer nou eens van die VVD regering en stem er niet op. Vooral deze vrouw..","Am I the only one who really doesn't trust this woman at all? She really comes across as very insincere and actually only says things that she knows will get votes, do you really think that the VVD is going for change? Learn from that VVD government and don't vote for it. Especially this woman..."
_mVs3UoqNrQ,2023-11-19,Johannes Annema,Klimaatsektelid dus. NOOIT nooit nooit op VVD stemmen.,Climate cult member. NEVER never never vote for VVD.
_mVs3UoqNrQ,2023-11-19,Alex Dekker,"Wat een clownshow. Stem op VVD, we gaan het nú echt anders doen😂🤡","What a clown show. Vote for VVD, we are really going to do things differently now😂🤡"
_mVs3UoqNrQ,2023-11-19,Communism is a cancer of the brain,Wolf in schaapskleding.,Wolf in sheep's clothing.
Ti8CPD3DTC4,2023-11-19,Sonja Nvt,Vind haar gemene trekjes hebben. Doet zich beter voor.,Think she has mean traits. Seems better.
JhYG3_T4tZA,2023-11-19,Marco Muthing,VVD stemmers zijn het meest oppervlakkig.,VVD voters are the most superficial.
JhYG3_T4tZA,2023-11-19,Tekk 999,"Lol, partij voor de werkenden. Echt, hilarisch. 00:51","Lol, party for the working people. Really, hilarious. 00:51"
JhYG3_T4tZA,2023-11-19,Hephesto,"..................partij voor de werkende. Tuurlijk meid, tuurlijk.",".................party for the working person. Sure girl, sure."
JhYG3_T4tZA,2023-11-19,JG-PRO,"Maar het zijn wel dezelfde mensen die je de hele dag aan je kop liggen te zeuren over torenhoge energieprijzen, belastingen, criminaliteit, etc.","But these are the same people who nag at you all day long about sky-high energy prices, taxes, crime, etc."
JhYG3_T4tZA,2023-11-19,Posty_,"3:04 hahaha dacht echt dat die gast met dat petje op het punt stond om je op je bek te slaan, okiedokie😂😂","3:04 hahaha really thought that guy with the hat was about to punch you in the mouth, okiedokie😂😂"
JhYG3_T4tZA,2023-11-19,leukman,Dit is top,This is great
JhYG3_T4tZA,2023-11-19,bgt,"VVD stemmers....................onbewuste stemmers, dat blijkt dus. Asociaal ook.","VVD voters...................unconscious voters, that appears to be the case. Antisocial too."
JhYG3_T4tZA,2023-11-19,halfomhalf,Simpele zielen allemaal,Simple souls all
JhYG3_T4tZA,2023-11-19,MurvMuzik,Hahah is echt zo. En dan boos worden om alles 😂😂😂,Hahah it really is. And then get angry about everything 😂😂😂
JhYG3_T4tZA,2023-11-19,NeedforSpeedBadBoys,ga ook flyeren voor de pvv,I'm also going to hand out flyers for the PVV
JhYG3_T4tZA,2023-11-19,account 1,Okidoki,Okidoki
JhYG3_T4tZA,2023-11-19,Wilders nr 1,STEM PVV.WILDERS FOR PRESIDENT EIGEN VOLK EERST,VOTE PVV.WILDERS FOR PRESIDENT YOUR OWN PEOPLE FIRST
JhYG3_T4tZA,2023-11-19,Arthur de Vrome,Lekker wijf die Dilan. Stemmen dus!,"Nice woman, that Dilan. So vote!"
IitXlH3oMWw,2023-11-19,secario stts,ik zou alleen stemmen op de vvd als in jullie eruit kon stemmen. wat een poppenkast,I would only vote for the VVD if you could vote out. what a charade
IitXlH3oMWw,2023-11-19,PieterPie,Haha! VVD heeft een jaar of 12 de kans gehad! Laat PVV het maar een keertje doen!   STEM GEERT WILDERS!!!,Haha! VVD has had the chance for about 12 years! Let PVV do it once! VOTE GEERT WILDERS!!!
IitXlH3oMWw,2023-11-19,maartos,Klapjosti's,Klapjosti's
IitXlH3oMWw,2023-11-19,paulliplijn19,FVD FVD FVD FVD FVD,FVD FVD FVD FVD FVD
IitXlH3oMWw,2023-11-19,ronnie doorzon,Waarom zou Nederland een turk als premier willen?,Why would the Netherlands want a Turk as prime minister?
E64TRFgXrz0,2023-11-19,Ric,veel geld en herhaling ik sta naast jou zeg daty eens tegen Huig Plug izilgriezel,"a lot of money and repetition I'm standing next to you, tell daty to Huig Plug izilgriezel"
E64TRFgXrz0,2023-11-19,Guus Wolters,Maar ze was ook bij van even tot hier 😂😂,But she was also there from just until here 😂😂
E64TRFgXrz0,2023-11-19,Ric,je stond erbij en keek ernaar socalled minister van,"you stood there and looked at it, so-called minister of"
E64TRFgXrz0,2023-11-19,Ric,en ze doen net alsof vvd groot word wat een eigendunk en vertrouw pieter ook niet,"and they act as if VVD is becoming big, what self-righteousness and don't trust Pieter either"
E64TRFgXrz0,2023-11-19,Arend van Felius,vvd onacceptabel,vvd unacceptable
E64TRFgXrz0,2023-11-19,Ismar Winkelman,"Mijn stem heb je, Dilan! 🧡💙","You have my vote, Dilan! 🧡💙"
8F1q6j0KV2o,2023-11-19,Dheeradj Lachman,Ze komen over dingen al 20 jaar niet uit  dat is gewoon zo en zelfs nu  niet wat een schande,"They haven't come to terms with things for 20 years, that's just the way it is and even now, what a shame"
8F1q6j0KV2o,2023-11-19,kameel28,Woningen zijn onbetaalbaar.. #3Khuur,Housing is unaffordable.. #3Krent
7x0j_gZQlHo,2023-11-19,Maarten van Veen,"De Nederlandse bevolking neemt nog steeds toe. Dat komt bijna alleen door migratie. En gezien de grootte van dit land en de middelen die we hebben (woningen,  gezondheidszorg,  ruimte om te kunnen bouwen,  leven, recreëren, landbouw, natuur) is dat onzinnig. We moeten het maar leren doen met de bevolking die we hebben.  Ik ben 69. Ik werk 32 uur per week. Betaald. We moeten er maar aan wennen.","The Dutch population is still increasing. This is almost exclusively due to migration. And given the size of this country and the resources we have (housing, healthcare, space to build, live, recreate, agriculture, nature) that makes no sense. We just have to learn to make do with the population we have. I'm 69. I work 32 hours a week. Paid. We just have to get used to it."
7x0j_gZQlHo,2023-11-19,Eattherich3021,Jens Stoltenberg is een Noor,Jens Stoltenberg is a Norwegian
7x0j_gZQlHo,2023-11-19,dreé,Dilan Yeşilgöz-Zegerius een laken hetzelfde pak👈,Dilan Yeşilgöz-Zegerius a sheet the same suit👈
7seCE8tC6dE,2023-11-19,HC PunkRockhxxx,"“Israeli murderers are called ""commandos,"" Arab freedom fighters are called ""terrorists."""" - George Carlin","“Israeli murderers are called ""commandos,"" Arab freedom fighters are called ""terrorists."""" - George Carlin"
7seCE8tC6dE,2023-11-19,nihat celik,Grappig dat yesilgoz over terorrisis he groeperingen noemt terwijl haar vader n grote terreeur aanhanger is !!!,Funny that yesilgoz mentions groups about terrorism while her father is a big terrorist supporter!!!
7seCE8tC6dE,2023-11-19,Colonies || (Simulation Dev),She is so perfect,She is so perfect
7seCE8tC6dE,2023-11-19,HC PunkRockhxxx,@ Geert Wilders Israel has the right to defend itself as much as a rapist has the right to defend himself from his victim.,@ Geert Wilders Israel has the right to defend itself as much as a rapist has the right to defend himself from his victim.
7seCE8tC6dE,2023-11-19,Joël,Wilders is de enige aan tafel die berijpt waar het over gaat!,Wilders is the only one at the table who understands what it is about!
7seCE8tC6dE,2023-11-19,Hennie Vd Berg,Geert is goed❤❤pvv stemmen aub,Geert is good❤❤pvv please vote
5LS50xjvVUo,2023-11-19,BC P,Geweldig! Mijn stem heeft ze!,Awesome! She has my vote!
5LS50xjvVUo,2023-11-19,Michel Even,Dilan❤ is een topper👍,Dilan❤ is a winner👍
5LS50xjvVUo,2023-11-19,Remco Koedoot,Als je nu nog VVD stemt dan heb je in de afgelopen jaren echt de afslag gemist.,"If you still vote VVD, you have really missed the exit in recent years."
5LS50xjvVUo,2023-11-19,VPN Consult,Het wordt tijd te reflecteren op 2020-2021,It is time to reflect on 2020-2021
5LS50xjvVUo,2023-11-19,SkySartix(),0:11 Mark met Trump 👀,0:11 Mark met Trump 👀
4xIpyfzEBuo,2023-11-19,Jan-pieter,Wie de VVD nog een kans geeft na alle schandalen en problemen in dit land ben je niet helemaal 100.,Anyone who gives the VVD another chance after all the scandals and problems in this country is not quite 100.
4xIpyfzEBuo,2023-11-19,Terry Lestrange,Pvv!,Pvv!
38UU_jjV5DQ,2023-11-19,Leb Raa,Mevrouw  Dilan  ze  kan  het  mooi  opbrengen  maar  we  zijn  afgelopen  jaren  achteruit  gegaan  criminaliteit  is  gestegen we  hebben  te  danken  aan  VVD  alle politiebureaus  gesloten  én  buurthuizen  heeft ze  allemaal  bezuinigd  we  gaan  het  zien  wat  ze  gaat  verbeteren,"Mrs Dilan, she is doing well, but we have gone backwards in recent years, crime has risen, thanks to VVD, all police stations have been closed and community centers have cut back on all of them, we will see what they will improve"
38UU_jjV5DQ,2023-11-19,Alexander,Hondenmens...ook al goed.,Dog person...that's fine too.
38UU_jjV5DQ,2023-11-19,Ruud,Wie nu nog VVD durft te stemmen heeft werkelijk geen enkele actieve herinnering!,Anyone who still dares to vote VVD really has no active memory whatsoever!
38UU_jjV5DQ,2023-11-19,Alexander,Luister,Listen
1X_WCWmSs54,2023-11-19,Et Irrumabo,"Na al die jaren, vanaf nu geen VVD meer voor mij. Hebben er de afgelopen 13 jaar een bende van gemaakt en willen er niet op reflecteren. De groeten!","After all these years, no more VVD for me from now on. Have made a mess of it over the past 13 years and don't want to reflect on it. Greetings!"
1X_WCWmSs54,2023-11-19,Ben siermans,We gaan dit.. We gaan dat.. We beloven zus.. we beloven zo... En een dag na de verkiezingen gaat 't hele pakket belofte overboord en waaien ze met de meeste centjes mee... Nee voor mij geen vvd..,"We're going to do this... We're going to do that... We promise this... we promise this... And one day after the elections, the entire package of promises goes overboard and they take most of the money... No, no VVD for me .."
1X_WCWmSs54,2023-11-19,Guus Wolters,De prijzen worden steeds hoger? Enig idee hoe dat komt? Omdat jullie vdd daar voor gezorgd heeft. Jullie hebben gezorgd voor marktwerking en daar was jij bij!! Waarom hebben jullie daar voor gezorgd? Ik denk voor eigen financiële belangen!,Prices are getting higher? Any idea how that happens? Because your vdd took care of that. You ensured market forces and you were there!! Why did you take care of that? I think for my own financial interests!
1X_WCWmSs54,2023-11-19,You 2,Ik vond haar onsympathiek overkomen. Ook in het debat vond ik haar zeker niet de sterkste. De VVD wordt het niet meer voor mij.,I thought she seemed unsympathetic. I certainly didn't think she was the strongest in the debate either. The VVD is no longer for me.
