videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
5m2Hjt41Z4c,2023-11-15,Kel,Wilders is Jetten zat? Iedereen is Jetten zat! Mede dankzij Jetten overweeg ik op Wilders te stemmen en dat is voor mij nooit eerder een optie geweest... Super grappig trouwens dat dat gezwets van die dierendoos er uit is geknipt😂,"Wilders is fed up with Jetten? Everyone is tired of Jetten! Partly thanks to Jetten, I am considering voting for Wilders and that has never been an option for me before... It's super funny that the nonsense about the animal box has been cut out😂"
5m2Hjt41Z4c,2023-11-15,ImFord,"Volgens mij weet Jette goed wat hij probeert te doen hier, en dat is meer belasting binnen krijgen met zijn zonnepanelen. Leuk verhaal overal zonnepanelen erop leggen zodat mensen minder energie hoeven te betalen, tot dat je moet betalen voor het terugleveren en belasting hier over moet betalen, dan kost het alleen maar geld.","I think Jette knows well what he is trying to do here, and that is to generate more load with his solar panels. Nice story: installing solar panels everywhere so that people have to pay less energy, until you have to pay for the return and pay taxes on it, then it only costs money."
5m2Hjt41Z4c,2023-11-15,Ol 79,Wederom was de winnaar duidelijk. De gevestigde orde wil lekker doorgaan met de Nederlanders te laten wachten.,Once again the winner was clear. The established order wants to continue making the Dutch wait.
5m2Hjt41Z4c,2023-11-15,Hans van Mackelenbergh,De energierekening verlaag je eenvoudig door de belasting op gas en elektra te verlagen. Zo moeilijk is dat toch niet!,You can easily reduce your energy bill by reducing the tax on gas and electricity. It's not that difficult!
5m2Hjt41Z4c,2023-11-15,Ciro grey,jetten laat hier precies zien waarom ze stiekem zo dol zijn op die klimaatactivisten.,Jetten shows here exactly why they secretly love those climate activists so much.
5m2Hjt41Z4c,2023-11-15,Hermannus,"Doorberekening van politiek programma is heel leuk, mits je met je partij minimaal 76 zetels haalt, anders wordt het toch weer onderuit gehaald door een coalitie.","Calculating the political program is a lot of fun, provided you get at least 76 seats with your party, otherwise it will be undermined again by a coalition."
5m2Hjt41Z4c,2023-11-15,Ackerley Trade,Akkemaal mooie verhalen gebasseerd op los zand.,"Wow, beautiful stories based on loose sand."
5m2Hjt41Z4c,2023-11-15,MsJanine1995,85000 mensen voor het klimaat het dubbele heb geen woning en maar blijven drammen over welk onderwerp je het heb,"85,000 people for the climate double that, have no home and keep harping on about what subject you are talking about"
5m2Hjt41Z4c,2023-11-15,Alessandro Kremers,Wilders blijkt toch in elk debat de sterkste te zijn. Deze man moet gewoon premier worden.,Wilders appears to be the strongest in every debate. This man should simply become prime minister.
2y7HD0UbUE0,2023-11-15,c k,#stemzeweg,#stemzeweg
1TQCU8CYNJU,2023-11-15,Honds Dol,Die Pieter is wel een baas,That Pieter is a boss
1TQCU8CYNJU,2023-11-15,Polder,Heerlijk dat geheugen van Omzigt😂😂😂😂😂,Love that memory of Omzigt😂😂😂😂😂
1TQCU8CYNJU,2023-11-15,Sandra De With,1:15 toch triest dat het geluk van de Nederlandse vrouw afhangt van het al dan niet mogen ombrengen van je eigen kind,1:15 It's sad that the happiness of Dutch women depends on whether or not you can kill your own child
1TQCU8CYNJU,2023-11-15,John,Die dame zien we nooit meer in de politiek,We will never see that lady in politics again
1TQCU8CYNJU,2023-11-15,Tonny van Gompel,En toen werd het stil 😂,And then it became quiet 😂
1TQCU8CYNJU,2023-11-15,Gerrit uit Oldebroek,daarom is Omtzigt mijn favo en mijn stem,that's why Omtzigt is my favorite and my vote
1TQCU8CYNJU,2023-11-15,Ellie van Ruiten,Noemen wij dat niet:  Met de mond vol tanden!  Letterlijk!,We don't call that: Mouthful! Literal!
1TQCU8CYNJU,2023-11-15,David,Beste reclame voor D66 zijn de kandidaten/leden zelf :S,The best advertisement for D66 is the candidates/members themselves:S
1TQCU8CYNJU,2023-11-15,iana,zooooooo ff op haar d666 plaats gezet🤣,soooooooo put it in her d666 place🤣
1TQCU8CYNJU,2023-11-15,Andre Spaans Milton,heerlijk,Delicious
1TQCU8CYNJU,2023-11-15,Ramborendon Crespo,Knettergek!! Griezels!,Crazy!! Creeps!
1TQCU8CYNJU,2023-11-15,Karin Rijpma,Dat was duidelijk voor haar tijd.,That was clearly before her time.
1TQCU8CYNJU,2023-11-15,Ronnie K.,Daar zit ze dan met haar mond vol tandjes en met haar clownspakje.,There she is with her mouth full of teeth and her clown suit.
1TQCU8CYNJU,2023-11-15,Henk B,"Hahahaha...........zorg dat je je voorbereid bent dame voordat je een standpunt wil maken en nog belangrijker KEN de geschiedenis van je eigen partij, in dit geval D66. Ook hier blijkt weer dat Pieter Omtzigt een man is met veel respect en kennis, CHAPEAU.","Hahahaha..........make sure you are prepared lady before you want to make a stand and even more importantly KNOW the history of your own party, in this case D66. Here too it appears that Pieter Omtzigt is a man with a lot of respect and knowledge, CHAPEAU."
1TQCU8CYNJU,2023-11-15,m m,d66 woke agenda vind ik pas echt eng,I find the d66 woke agenda really scary
1TQCU8CYNJU,2023-11-15,MJM,En dan krijg zomaar kortsluiting hè meisje ....,"And then you suddenly get a short circuit, girl...."
yyYYTspeMGI,2023-11-16,Fascisme plus Communisme is Totalitarisme,Destructief66 Als u een hekel heeft aan Nederland stem dan op 22 november op D66.,"Destructive66 If you hate the Netherlands, vote for D66 on November 22."
y_jA2WdZj1I,2023-11-16,Maximilianus Germanius,Waarom is er geen mogelijkheid om reacties te plaatsen onder de video die gaat over de ondervraging van Omtzigt?,Why is there no option to post comments under the video about Omtzigt's interrogation?
y_jA2WdZj1I,2023-11-16,Maarten,Klinkt goed.,Sounds good.
y_jA2WdZj1I,2023-11-16,Boi Zebra,Waarom zijn de comments onder Omtzigt zijn video uitgezet?,Why were the comments under Omtzigt's video turned off?
y_jA2WdZj1I,2023-11-16,Piepkwiep,Bij de volgende video staan de reacties uit. Ja dan houdt 't op dan kijk ik 'm ook niet meer af. Camera misschien ook gewoon stil houden en die mens een stoel aanbieden.,"Comments are disabled for the next video. Yes, then it stops and I won't watch it again. Maybe just keep the camera still and offer that person a chair."
y_jA2WdZj1I,2023-11-16,bayani Van Netten,Yeay mn vraag is me beantwoord,Yeay my question has been answered
y_jA2WdZj1I,2023-11-16,Contrapasso,Wat is nonbinair?,What is nonbinary?
y_jA2WdZj1I,2023-11-16,Marc de Vries,Ben JETTEN - MOE,Ben JETTEN - TIRED
y_jA2WdZj1I,2023-11-16,Jeroen,"Ik vind D66 echt een slechte partij, maar Dhr Jetten is ontzettend sympathiek!","I think D66 is a really bad party, but Mr Jetten is very sympathetic!"
umQU1kJOco4,2023-11-16,Sky 로야,Humanitaire komt eerste we zijn mensen. We kijken naar freedom en dat alle kinderen gelijk zijn en ze hebben voor leven en ik kies D66 dat er is geen apartheid is,Humanitarian comes first we are people. We look at freedom and that all children are equal and they have a right to live and I choose D66 that there is no apartheid
u29nVp-ldXQ,2023-11-16,Ria Ten Brinke,Waardevol op de inhoud! Elk kind in de moederschoot verdiend ontvangen te worden met LIEFDE!!  fijn dat er samen gepraat kon worden zonder dat je het met elkaar eens hoeft te zijn!  Respectvol!!❤️,Valuable on the content! Every child in the mother's womb deserves to be received with LOVE!! Nice that we could talk together without having to agree with each other! Respectful!!❤️
rIDPCHh4GmU,2023-11-16,AJ Nicolai,"""Leuk als we klimmen in de cijfers"", meneer glitters op hen hoofd, dat is puur te danken aan de gekleurde MSM in Nederland!  Vrijwel totaal onmogelijk dat mensen die ZELF de moeite nemen om zich te verdiepen in de materie, (weer) op D66 of VVD zouden stemmen :0)  Doe Tjeerd de Groot de groeten ;-)","""Nice when we climb in the numbers"", Mr. glitter on their heads, that is purely thanks to the colored MSM in the Netherlands! It is almost completely impossible that people who take the trouble to delve into the matter would (again) vote for D66 or VVD :0) Say hello to Tjeerd de Groot ;-)"
rIDPCHh4GmU,2023-11-16,Coldius,Als dit de enige missie van jou en je partij is dan heeft je partij wat mij betrefd geen bestaansrecht meer.,"If this is the only mission of you and your party, then as far as I am concerned your party no longer has a right to exist."
rIDPCHh4GmU,2023-11-16,Matie Lindhout,Nee Nederland is geen rechts land. Maar sommige Nederlanders houden niet van de arrogantie van D66 En ook niet van het buitensluiten van partijen. Dat is ondemocratisch,"No, the Netherlands is not a right-wing country. But some Dutch people do not like the arrogance of D66 nor the exclusion of parties. That is undemocratic"
rIDPCHh4GmU,2023-11-16,H Biermans,Lekker inclusief Rob. Ik zou ze maar verbieden. Want dat is veiliger voor Nederland. Toch ? Partijen verbieden en uitsluiten als ze te veel de waarheid spreken.,Nice and inclusive Rob. I would just ban them. Because that is safer for the Netherlands. However ? Ban and exclude parties if they tell the truth too much.
rIDPCHh4GmU,2023-11-16,cactusman07pim,"Geert Wilders is een politicus met dencenia ervaring, kunnen jongetje Jetten en Timmer🔨Frans nog van leren.","Geert Wilders is a politician with decades of experience, little boy Jetten and Timmer🔨 can still learn French from him."
rIDPCHh4GmU,2023-11-16,frans klaasen,Van Limburg tot de Zee stem op de PVV.,From Limburg to the Sea vote for the PVV.
rIDPCHh4GmU,2023-11-16,Vintrus,Ach jongetje jetten speelt weer op zijn droeftoeter,Oh boy Jetten is playing his sad horn again
rIDPCHh4GmU,2023-11-16,frans klaasen,Rob Jetten kan beter naar zijn winkeltje terug gaan en daar de etalage pop verder spelen.,Rob Jetten had better go back to his shop and continue playing the mannequin there.
rIDPCHh4GmU,2023-11-16,John Veerkamp,WE MOETEN VAN DIE  VVD. AF.  !!!!,WE MUST GET FROM THAT VVD. AF. !!!!
rIDPCHh4GmU,2023-11-16,Praatclubje,Op X peilingen onder jongeren staat FVD  als eerste of tweede partij,"In X polls among young people, FVD is the first or second party"
rIDPCHh4GmU,2023-11-16,Cilou,D66👎,D66👎
rIDPCHh4GmU,2023-11-16,Dutch Prepper ,VVD PVV NSC BBB ? 😮,VVD PVV NSC BBB ? 😮
rIDPCHh4GmU,2023-11-16,Corona Wappie,Er is maar een partij geschikt FVD ❤️,There is only one party suitable for FVD ❤️
qgXeL2MMOlM,2023-11-16,Alexander Breston,Rob is een acteur in de langstlopende soap van nederland.,Rob is an actor in the longest running soap opera in the Netherlands.
qgXeL2MMOlM,2023-11-16,Reconquista.,Je hebt te veel armoede gecreëerd met je klimaatbeleid Rob. Veel kiezers hebben daar genoeg van.,You have created too much poverty with your climate policy Rob. Many voters have had enough of that.
qgXeL2MMOlM,2023-11-16,Hetiswat,"Hij bukt graag voor Brussel, maar om dat dan ook van alle Nederlandse burgers te verlangen vind ik wat ver gaan.","He likes to bow down to Brussels, but I think it's going a bit far to expect that from all Dutch citizens."
qgXeL2MMOlM,2023-11-16,Light Layagajoie,"Ze kunnen we weinig aan doen. ""Sorry we kunnen er niks aan doen (handjes in de lucht) het moet van europa. bevel is bevel""","There's little we can do about them. ""Sorry, we can't do anything about it (hands in the air), it has to be done by Europe. An order is an order."""
qgXeL2MMOlM,2023-11-16,LMJLMJ,Links is vergif voor ons mooie land.,The left is poison for our beautiful country.
qgXeL2MMOlM,2023-11-16,VPN Consult,"Absurde uitgaven aan klimaat, En wat is de opbrengst.","Absurd expenditure on climate, and what is the return."
qgXeL2MMOlM,2023-11-16,Marco N.V.T,EU poppetje. Brussel bruinwerker. Dat noemen ze democratie !,EU doll. Brussels brown worker. That's what they call democracy!
qgXeL2MMOlM,2023-11-16,Bastiaan Stapelberg,D'66 de partij die met hun geprivatiseerde nutsbedrijven bejaarden in de kou laat zitten......die Robbie toch...op naar de 4 zetels.,"D'66, the party that leaves the elderly out in the cold with their privatized utilities......that Robbie...on to the 4 seats."
qgXeL2MMOlM,2023-11-16,Arthur de Vrome,Die zie ik nog wel terug in een lobbygroep voor de Shell. Na een goed geldelijk aanbod!,I still see that in a lobby group for Shell. After a good monetary offer!
qgXeL2MMOlM,2023-11-16,Harm guhnen,"Heel Nederland, stem Pvv stem Pvv","The whole of the Netherlands, vote Pvv, vote Pvv"
qgXeL2MMOlM,2023-11-16,Donny Brasco,Waar hebben jullie dat interview gehouden voor een kraak pand,Where did you hold that interview for a squatted building?
qgXeL2MMOlM,2023-11-16,Leon S,Was dat ook een nonbinair😅,Was that also a nonbinary😅
qgXeL2MMOlM,2023-11-16,Scarido NBR Geen Consent,🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮
qgXeL2MMOlM,2023-11-16,Sjoerd Dijkstra,muppet.,the muppet.
oVCB5dcg7XA,2023-11-16,Joh Joh,Rob jetten is zoooo wereldvreemd,Rob Jetten is soooo unworldly
oVCB5dcg7XA,2023-11-16,Corona Wappie,Denk aan de jeugd en economie stem daarom forum voor Democratie ❤,"Think of the youth and economy, therefore vote forum for Democracy ❤"
lhOh8Rov04M,2023-11-16,L. Neuteboom,vieze PIS NICHT,dirty PISS NITCH
lhOh8Rov04M,2023-11-16,Rorschach NL,Stem fvd🇳🇱,Stem fvd🇳🇱
lhOh8Rov04M,2023-11-16,Jeroen,"""Want Grote Smurf zegt altijd …""","""Because Papa Smurf always says…"""
k_Y-gy33A2A,2023-11-16,Leon,De kwaliteit van de nieuwsuur interviews dit jaar is wel bedroevend... Men lijkt meer bezig met iemand via woordspelletjes 'in de val te lokken' voor een mooie scoop dan daadwerkelijk begrijpen waar de partijen inhoudelijk voor staan. Jammer...,The quality of the news hour interviews this year is deplorable... People seem more concerned with 'trapping' someone through word games for a nice scoop than actually understanding what the parties actually stand for. Shame...
k_Y-gy33A2A,2023-11-16,Lieven Joziasse,ontzettend flauwe manier van interviewen. rob jetten doet dit erg goed. Hij zet mooi een streep bij de melodramatische sensatie die jeroen hier zoekt.,very lame way of interviewing. rob jetten does this very well. He nicely puts an end to the melodramatic sensation that Jeroen is looking for here.
k_Y-gy33A2A,2023-11-16,MrGenenmi,Jeroen Wollaars is een gladjanus. Maar dat vind ik gaaf. Haha.,Jeroen Wollaars is a smooth talker. But I think that's cool. Haha.
k_Y-gy33A2A,2023-11-16,Matthijs Van den Brink,Erg zwak interview vanuit Nieuwsuur. Voor de redactie: graag meer vragen over de inhoud van verkiezingsprogramma's de volgende keer.,Very weak interview from Nieuwsuur. For the editors: please ask more questions about the content of election manifestos next time.
k_Y-gy33A2A,2023-11-16,Rutger,Wat een slecht inhoudsloos interview zegt. Interviewer is alleen bezig met iemand onderuit halen ipv het verkiezingsprogramma bespreken,"What a bad, meaningless interview says. Interviewer is only concerned with putting someone down instead of discussing the election manifesto"
k_Y-gy33A2A,2023-11-16,D,"Ik kom hier voor een verkiezingsdebat, niet over waar alle mensen werken…..?  Cmon dit is echt de inhoud van niks","I come here for an election debate, not about where all the people work...? Cmon this is really the content of nothing"
eb8ILyOlSg4,2023-11-16,Joel Jacobusse2.0,Ik ben tegen fvd maar dit is gwn goed van fvd 😂,I'm against FVD but this is definitely good from FVD 😂
eMhucPhqDz8,2023-11-16,Fascisme plus Communisme is Totalitarisme,1k weergaven in 2 maanden 😂😂😂😂😂😂😂😂😂😂😂 whahahahaahahahahahha😂😂😂😂😂😂😂😂😂 Op naar de 0 zetels,1k views in 2 months 😂😂😂😂😂😂😂😂😂😂😂 whahahahaahahahahahha😂😂😂😂😂😂😂😂😂 On to 0 seats
bt-HHWYBCrM,2023-11-16,Stefan berg,Ik word altijd zo agressief van dit soort filmpjes. Ik ben niet wit ik ben blank.,These types of videos always make me so aggressive. I'm not white I'm white.
Z1LDaianNmU,2023-11-16,Kortak,"donkere mensen zijn ook niet zwart. Ze zijn bruin, donker tot licht","dark people are not black either. They are brown, dark to light"
Z1LDaianNmU,2023-11-16,D,Hij zegt dat hij blank is en niet wit kafka 😄,He says he is white and not white kafka 😄
Z1LDaianNmU,2023-11-16,Stefan,"Gideon, Geit van Mekkeren....meeeeehehehehehehe","Gideon, Goat of Mekkeren....meeeeehehehehehehe"
Z1LDaianNmU,2023-11-16,Asma Ben,"Ben het eens dat hij blank is en niet wit in ABN, maar over honderd jaar zijn er bij wat er van ons allen dan nog over is geen kleurverschillen meer...zouden wij voor  wij onder de groene zoden liggen niet onze tijd beter in kunnen vullen dan met elkaar kibbelen?","I agree that he is white and not white in ABN, but in a hundred years there will no longer be any color differences in what is left of us all... before we lie under the green sods, wouldn't we be able to make better use of our time? fill then bicker with each other?"
Z1LDaianNmU,2023-11-16,Alex K,"because of your voice Gideon, because of your voice everyone knows that is a man","because of your voice Gideon, because of your voice everyone knows that is a man"
Z1LDaianNmU,2023-11-16,Bulletje,"Pffff, lekker weg vannl de inhoud en door op de vorm...Never argue with stupid people,  they will drag you down to their level and beat you with experience. MARK Twain","Pffff, lekker weg vannl de inhoud en door op de vorm...Never argue with stupid people,  they will drag you down to their level and beat you with experience. MARK Twain"
Z1LDaianNmU,2023-11-16,jan smit,"Er zijn ontelbaar veel genders, maar voor kleur niet. Je moet in het witte hokje of in het zwarte hokje.","There are countless genders, but not for color. You have to go into the white box or the black box."
Z1LDaianNmU,2023-11-16,nederland,Prachtig figuur,Beautiful figure
Z1LDaianNmU,2023-11-16,Mirjam Hartog,"Draagt dit bij tot de verdere opbouw van Nederland? Zo ja, hoe dan?","Does this contribute to the further development of the Netherlands? If so, how?"
Z1LDaianNmU,2023-11-16,Daniel Alvarez,Deze man de politiek uit inclusief partij,This man is out of politics including party
Z1LDaianNmU,2023-11-16,Anne Boell,BAAS,BAAS
Z1LDaianNmU,2023-11-16,TheRadyobox,SAVAGE,SAVAGE
Z1LDaianNmU,2023-11-16,Picobyte,Ik ben net zo Wit als Sylvana Simons Zwart is!,I'm as White as Sylvana Simons is Black!
RrCUJPePnq4,2023-11-16,Broodje worst,"idealen zijn leuk, maar zijn lang niet altijd constructief binnen de werkelijkheid.","Ideals are nice, but are not always constructive in reality."
R6zCMPhFgfk,2023-11-16,Fascisme plus Communisme is Totalitarisme,Populaire partij zo zien 🤡,Popular party by the looks of it 🤡
LDsPQEE03no,2023-11-16,Fascisme plus Communisme is Totalitarisme,475 weergaven in 2 maanden 😂😂😂😂😂😂😂😂😂😂😂😂😂😂,475 views in 2 months 😂😂😂😂😂😂😂😂😂😂😂😂😂😂
5m2Hjt41Z4c,2023-11-16,Paul,Jetten zegt heel trots dat zijn plannen zijn doorberekend maar wie zegt dat die berekeningen juist zijn?   Wat vaak gebeurt is dat ze via allerlei regelingen geld aan de burger geven maar via een omweg word dat en meer weer bij de burger weggehaald.,"Jetten proudly says that his plans have been calculated, but who says those calculations are correct? What often happens is that they give money to the citizen through all kinds of schemes, but in a roundabout way it and more are taken away from the citizen."
1TQCU8CYNJU,2023-11-16,CryptoQuasar,Carline feels today like a little princess ..awww,Carline feels today like a little princess ..awww
1TQCU8CYNJU,2023-11-16,hadimassa100,"Weten waar je het over hebt, en niet alleen maar elkaar nahijgen. Wat een armoede.","Knowing what you're talking about, and not just panting after each other. What poverty."
1TQCU8CYNJU,2023-11-16,Ajw Blankesteijn,Schaakmat. Heerlijk.,Checkmate. Delicious.
1TQCU8CYNJU,2023-11-16,Jeroen Mout,Heeerlijk om.te zien,Wonderful to see
1TQCU8CYNJU,2023-11-16,Akka fietje,"Je hebt wel een aardig bekkie, maar veel verstand heb je ook weer niet,zeker niet tegen Pieter. Hoewel Pieter weer volledig afgaat tegen Bosma en Gideon","You have a nice mouth, but you don't have much sense, especially not with Pieter. Although Pieter again completely disagrees with Bosma and Gideon"
1TQCU8CYNJU,2023-11-16,Snisnasnappie,"Oei oei oei, heerlijk dat gezicht!","Oops oops, that's a lovely face!"
1TQCU8CYNJU,2023-11-16,Whaloroth,Genante vertoning van d66. Waar stond die d ook alweer voor ?,Embarrassing display by d66. What did that d stand for again?
1TQCU8CYNJU,2023-11-16,idutchgames,Hopa hopa 😂😂😂 effe de mond dicht snoeren . 😅😅😅,Hopa hopa 😂😂😂 just shut your mouth. 😅😅😅
1TQCU8CYNJU,2023-11-16,Glass89,66 voor Omtzigt en 0 voor Caroline,66 for Omtzigt and 0 for Caroline
1TQCU8CYNJU,2023-11-16,Relationship insights,WTF heeft zij aan joh!,WTF is she wearing dude!
1TQCU8CYNJU,2023-11-16,Dude ,Heeft ze al slachtofferhulp gehad?,Has she received victim assistance yet?
0TazxIR4xiI,2023-11-16,John Nagy,De naam is partij voor de arbeid wat joop de uil heeft op gebouwd is verafgebroken is het nieuw pratij van milieu  en niet meer voor de mensen dat is mij vraag,"The name is a party for labor, what Joop de Owl built on has been demolished, it is a new party for the environment and no longer for the people, that is my question"
0TazxIR4xiI,2023-11-16,Jurgen Daams,"Als de modellen kloppen en de hele wereld mee doet, gaat het over 0,00007 graden….. Waar gaat dit over? Kijknaar aanpassing en lees geschiedenis- en aardrijkskunde boeken","If the models are correct and the whole world participates, it is about 0.00007 degrees... What is this about? Watch adaptation and read history and geography books"
0TazxIR4xiI,2023-11-16,Corona Wappie,Denk aan de jeugd en economie stem daarom forum voor Democratie ❤,"Think of the youth and economy, therefore vote forum for Democracy ❤"
y_jA2WdZj1I,2023-11-17,Jop marli,Hij moet bij Bram zijn 😅😅🤣,He needs to be with Bram 😅😅🤣
y_jA2WdZj1I,2023-11-17,Itana,VVD en PVV eventueel samen reageren ? OMG 😨,VVD and PVV possibly respond together? OMG 😨
y_jA2WdZj1I,2023-11-17,R S,Robje jetten!!! Huuuh!!!,Rob jetten!!! Huuuh!!!
y_jA2WdZj1I,2023-11-17,Itana,Sympathieke man !,Sympathetic man!
u29nVp-ldXQ,2023-11-17,Rik van Groningen,Wat een weldaad om twee mensen respectvol en op inhoud met elkaar te zien debatteren. Kon dat in de media en politiek maar meer op die manier...,What a blessing to see two people respectfully and substantively debating each other. If only the media and politics could do it more like that...
u29nVp-ldXQ,2023-11-17,MJ A,"Onbegrijpelijk hoe Jetten zo kil kan zijn, dat hij de gruwelijke afslachting van mensen in de moederschoot als een mensenrecht wil verdedigen.",It is incomprehensible how Jetten can be so cold that he wants to defend the gruesome slaughter of people in the womb as a human right.
u29nVp-ldXQ,2023-11-17,MG L,@NPV verwijderen jullie zelf allerlei reacties of gaat dit buiten jullie om??,@NPV do you delete all kinds of comments yourself or is this beyond your control??
rIDPCHh4GmU,2023-11-17,Erwin,Jetten beseft nog steeds niet waarom ze zoveel zetels verliezen 😂😂😂,Jetten still doesn't realize why they are losing so many seats 😂😂😂
rIDPCHh4GmU,2023-11-17,Xenon n,"Wel leuk he Jetten, ik zag vandaag dat jullie zelfs mensen op jullie eigen kantoor overtuigen om op jullie te stemmen! Allemaal mensen die zeiden ik ben nu overtuigd. Vreemd genoeg werken ze allemaal voor jouw partij?","That's nice, Jetten, today I saw that you even convince people in your own office to vote for you! All people who said I am now convinced. Strangely enough they all work for your party?"
rIDPCHh4GmU,2023-11-17,jan aarts,"geert gaat niet op tafel dansen,als een malloot, maar hij jat al jullie zetels weg, en terecht!!!!! bye bye D66","Geert is not going to dance on the table like an idiot, but he is stealing all your seats, and rightly so!!!!! bye bye D66"
rIDPCHh4GmU,2023-11-17,Bastiaan Stapelberg,D'66 laat bejaarden in de kou zitten,D'66 leaves the elderly out in the cold
rIDPCHh4GmU,2023-11-17,Retro Gaming Vault NL,Moraal ridder Jetten .. Zat die weer slachtoffertje uit te hangen en zo en verder is het beter dat hij op de achtergrond blijft want we leven in een turbulente wereld momenteel .. Zou je hem zien de relatie met poetin zo te maken dat die in ieder geval praat ?  Denk er maar eens over want deze verkiezingen zijn belangrijk .. PVV haalde 65% van mijn ideen wat behoorlijk hoog is,Moral knight Jetten .. He was playing a victim again and so on and it is better that he stays in the background because we live in a turbulent world at the moment .. Would you see him make the relationship with Putin such that it is in any case case talk? Think about it because these elections are important.. PVV got 65% of my ideas which is quite high
rIDPCHh4GmU,2023-11-17,Henk&Nel eastwood,Jetten wordt elke dag een paar keer flink geanaliseerd!,Jetten is thoroughly analyzed several times every day!
rIDPCHh4GmU,2023-11-17,Jan,"Dubbele cijfers? Hahahaha, nou Robje, wat vind je van D11..? 😂","Double digits? Hahahaha, well Robje, what do you think of D11..? 😂"
rIDPCHh4GmU,2023-11-17,S Oomkes,Noemde dhr. Jetten zichzelf nou het progressieve midden?,Mentioned Mr. Do you consider yourself the progressive middle?
rIDPCHh4GmU,2023-11-17,Rihno377,Mocht je willen!  Geertje takeover,If you want! Geertje takeover
rIDPCHh4GmU,2023-11-17,c k,#stemzeweg,#stemzeweg
rIDPCHh4GmU,2023-11-17,Stoic Epictetus,Zou die nog terug naar NIjmegen mogen ?,Could he still go back to Nijmegen?
rIDPCHh4GmU,2023-11-17,Alexander Breston,Het is allemaal een toneelstukje van de plantagehouders op de plantage genaamd; nedeland b.v.,It's all a play by the plantation owners on the plantation called; Netherlands B.V.
rIDPCHh4GmU,2023-11-17,Guido Lemmens,Nobody jetten.,Nobody jetting.
rIDPCHh4GmU,2023-11-17,Eigenlijk is dat heel logisch,PVV BVNL FVD en de SP is een perfecte combinatie!,PVV BVNL FVD and the SP is a perfect combination!
oVCB5dcg7XA,2023-11-17,KW75,Wat heeft R. Jetten dan opgelost ? O ja we gaan nu allemaal meer betalen voor energie ! We hadden teveel geld op zak !! Goed opgelost Rob....😂,"What has R. Jetten solved? Oh yes, we are all going to pay more for energy now! We had too much money in our pockets!! Well solved Rob....😂"
lhOh8Rov04M,2023-11-17,90MinutenLangVoorOnzeClubUitAmsterdam,"Baudet heeft absoluut Nikss gezegd waarvan Robot hem beschuldigd, Niksss!","Baudet said absolutely nothing that Robot accused him of, nothing!"
k_Y-gy33A2A,2023-11-17,Joshua Schadler,Hele matige interviewer,Very mediocre interviewer
k2v2TyhF_Tg,2023-11-17,ton janse,"Links slap gelul van die barbiepop, ik hoop op de totale ondergang van D66","Left weak bullshit from that Barbie doll, I hope for the total demise of D66"
eb8ILyOlSg4,2023-11-17,Piet Jansenho,Goeie acteur die bram😂,Good actor the bram😂
eb8ILyOlSg4,2023-11-17,køøl.mæzjé,"Van mij mag je zijn wie je bent, zo lang ik der geen last van heb en anderen er niet mee lastig gevallen worden is t allemaal best.","I think you can be who you are, as long as it doesn't bother me and it doesn't bother others, it's all fine."
eb8ILyOlSg4,2023-11-17,Jeroen,"MENEER BAUDET,  AT YOUR SERVICE!!  Hoop dat je wint!!","MR BAUDET, AT YOUR SERVICE!! Hope you win!!"
bt-HHWYBCrM,2023-11-17,Michael Roger,Haha geweldig.     We worden Gek van die onzin 😠🤮🤮,Haha great. That nonsense drives us crazy 😠🤮🤮
Z1LDaianNmU,2023-11-17,Nacira Hm,Ik zeg altijd blank! Dat is toch niet zwart- wit,I always say white! That's not black and white
Z1LDaianNmU,2023-11-17,Loek Schoenmakers,Briljant!,Brilliant!
Z1LDaianNmU,2023-11-17,Victor Huizinga,Woke bullshit slopen is nog nooit zo makkelijk geweest.,Woke bullshit demolition has never been easier.
Z1LDaianNmU,2023-11-17,XZYZ0R,🔥🔥🔥🔥🔥🔥🔥🔥🔥,🔥🔥🔥🔥🔥🔥🔥🔥🔥
Z1LDaianNmU,2023-11-17,Ernest Spanjers,Ach manneke toch leven als peutertje is niet eenvoudig!! Blijf je best doen...ooit leer je het nog om echt volwassen te worden!!!,"Oh boy, living as a toddler is not easy!! Keep doing your best...one day you will learn to really grow up!!!"
Z1LDaianNmU,2023-11-17,Hans Bakker,😂,😂
RZfv5xTTFjo,2023-11-17,Ricky bombastic,"Wacht nog steeds op het moment dat iemand de vraagt stelt wat ""bestaanszekerheid"" uberhaupt betekend voor alle partijen 😂","Still waiting for someone to ask what ""social security"" actually means for all parties 😂"
CJ5PTsTHYKM,2023-11-17,Harm te Grotenhuis,"Net als bij de vorige verkiezingen, links is een vast aantal zetels ofwel communicerende vaten: ze snoepen onderling zetels bij elkaar vandaan.","Just like in the previous elections, the left has a fixed number of seats or communicating vessels: they steal seats from each other."
CJ5PTsTHYKM,2023-11-17,611jrj,"Vraag is, heb je wat te willen als je zoveel zetels gaat verliezen, van 24 naar onder de 10, volgens de peilingen.","The question is, what do you want if you are going to lose so many seats, from 24 to less than 10, according to the polls?"
