videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
1mC0YGSQBwM,2023-11-20,Omroep PowNed,Ga jij op de PVV stemmen woensdag?,Are you going to vote for the PVV on Wednesday?
1mC0YGSQBwM,2023-11-20,Nelson Steffens,"Het zal mooi zijn als ze ook allemaal gaan stemmen, vaak schreeuwen en stemmen ze niet. Kom op PVV! 👍","It will be nice if they all vote, they often shout and don't vote. Come on PVV! 👍"
1mC0YGSQBwM,2023-11-20,Joel Plet,Als de PVV de grootste wordt dan is dat het beste wat dit land kan overkomen!!!!!,If the PVV becomes the largest then that will be the best thing that can happen to this country!!!!!
1mC0YGSQBwM,2023-11-20,Joseph Gonzalez,Stem PVV voor een betere regering,Vote PVV for a better government
1mC0YGSQBwM,2023-11-20,Lucas,"Alleen jij kan ons nog uit deze pleuris zooi helpen, Geert. Ik stem absoluut weer op jou. Groeten uit Rotterdam ✌🏽","Only you can help us out of this mess, Geert. I will definitely vote for you again. Greetings from Rotterdam ✌🏽"
1mC0YGSQBwM,2023-11-20,Marijke,Ik stem ook PVV,I also vote PVV
1mC0YGSQBwM,2023-11-20,Truus,Geert heel veel succes wensen je heel veel mensen topper ❤❤🎉🎉🎉🎉🎉😊,"Geert good luck, many great people wish you ❤❤🎉🎉🎉🎉🎉😊"
1mC0YGSQBwM,2023-11-20,Peter De Grouw,Hopelijk gaan de ogen open en stemmen we massaal op PVV/Wilders!!!!,Hopefully our eyes will open and we will vote en masse for PVV/Wilders!!!!
1mC0YGSQBwM,2023-11-20,Justin,Over rechts met PVV dan heb je zekerheid dat het niet over links gaat. En zo behouden we onze tradities.,About the right with PVV then you can be sure that it is not about the left. And so we preserve our traditions.
1mC0YGSQBwM,2023-11-20,Glenn H.,Jullie zijn echt professionals in het zoeken van internetgekkies 🤣👍🏼,You guys are really professionals in finding internet weirdos 🤣👍🏼
1mC0YGSQBwM,2023-11-20,frans klaasen,Van Limburg tot de Zee stem op de PVV.,From Limburg to the Sea vote for the PVV.
1mC0YGSQBwM,2023-11-20,NoneOfYourBusinesss,"Dit soort journalistiek deed ik vroeger als kind om sensatie te zoeken met wat vriendjes, we hadden zelfs een camera en microfoon. Deze video is van hetzelfde niveau. Tijd om die subsidie kraan dicht te draaien als dit zo door blijft gaan.","I used to do this kind of journalism as a child to seek sensation with some friends, we even had a camera and microphone. This video is of the same level. Time to turn off the subsidy tap if this continues."
1mC0YGSQBwM,2023-11-20,hoppa~!,Leuk en aardig maar ik ga voor de PVV 🇳🇱🕊🇳🇱   Groeten uit Utrecht!,"Nice and nice, but I'm going for the PVV 🇳🇱🕊🇳🇱 Greetings from Utrecht!"
1mC0YGSQBwM,2023-11-20,jeroen timmerman,ik stem pvv is wel goed keer voor nl,"I vote PVV, it's a good time for NL"
1mC0YGSQBwM,2023-11-20,L S,We hoeven al de teroriste niet. Hamas suporters er uit.👎,We don't need all the terrorists. Hamas supporters out.👎
1mC0YGSQBwM,2023-11-20,Bert Enernie,"Pim Fortuyn, sprak toen al de waarheid!!!!!!","Pim Fortuyn, already spoke the truth then!!!!!!"
1mC0YGSQBwM,2023-11-20,Dean Wessels,PVV wordt de grootste partij hoor ik hoop het,"PVV will be the largest party, I hope so"
1mC0YGSQBwM,2023-11-20,Nelly,"Mooi, veel mensen zijn heel erg ontevreden en daarom wordt Geert zo groot.","Great, many people are very dissatisfied and that is why Geert is becoming so big."
1mC0YGSQBwM,2023-11-20,r g,Lets go pvv🎉,Lets go pvv🎉
1mC0YGSQBwM,2023-11-20,Edwin Dekker,PVV en FVD voorop.,PVV and FVD in the lead.
1mC0YGSQBwM,2023-11-20,Gerald DeBerg,"Geert moet nog wat leren, heeft wel veel ervaring - iig beter dan de rest! Fleur Agema is ook een topper!!!!!!!!!!!!! Die krijgen we er ook bij, goed voor de ZORG!","Geert still has some learning to do, but he does have a lot of experience - better than the rest! Fleur Agema is also a winner!!!!!!!!!!! We will also get that, good for CARE!"
1mC0YGSQBwM,2023-11-20,Harderstylez NL,Zo trots op mijn dorp 😂,So proud of my village 😂
1mC0YGSQBwM,2023-11-20,Just A Comment,Allemaal op PVV stemmen het  is nu wel klaar met die oude kut regering. Geert For President ❤,"Everyone vote for PVV, that old shitty government is now over. Geert For President ❤"
1mC0YGSQBwM,2023-11-20,Koos Kansloos,Geert! Legend. Make the Netherlands great again!,Geert! Legend. Make the Netherlands great again!
1mC0YGSQBwM,2023-11-20,Fruthof Von Lusthoven,PVV is best! FVD is inhoudelijk helemaal top!!,PVV is best! FVD is absolutely great in terms of content!!
1mC0YGSQBwM,2023-11-20,Djavora,Werdt tijd ❤❤❤ eindelijk🎉,About time ❤❤❤ finally🎉
1mC0YGSQBwM,2023-11-20,dsdf_fdp,"Was nog een zwevende kiezer, maar deze video heeft mij overtuigd. Mijn stem heb je Geert!","I was still a floating voter, but this video convinced me. You have my vote Geert!"
1mC0YGSQBwM,2023-11-20,we shall never surrender,"De VVD staat aan onze kant, maar niet aan de kant van de Nederlanderders 😊","The VVD is on our side, but not on the side of the Dutch 😊"
1mC0YGSQBwM,2023-11-20,juan cruz,Ja we gaan allemaal voor pvv stemmen,"Yes, we are all going to vote for the PVV"
1mC0YGSQBwM,2023-11-20,Sven Mondena,Hahaha het dorp van shirley 🎉  Jullie moeten daar weer een keer langs 😂 👍🏻👌🏻,Hahaha Shirley's village 🎉 You have to visit there again 😂 👍🏻👌🏻
1mC0YGSQBwM,2023-11-20,Bastiaan Stapelberg,De kans is zeer reëel en ook wel terecht. Maar de schuldige van de ellende is toch echt de VVD,The chance is very real and justified. But the culprit of the misery is really the VVD
1mC0YGSQBwM,2023-11-20,CORdaan,Haha ik vindt de pvv aardig mild deze dagen 😂🎉🤡🌍,Haha I think the PVV is pretty mild these days 😂🎉🤡🌍
1mC0YGSQBwM,2023-11-20,cur a sow,PVV !!!!!!!!! 💪🏻,PVV!!!!!!!!! 💪🏻
1mC0YGSQBwM,2023-11-20,stefan blomsma,Mijn stem krijgt hij!,He gets my vote!
1mC0YGSQBwM,2023-11-20,wildshape,Wat een fijn dorp,What a nice village
1mC0YGSQBwM,2023-11-20,Kevin,PVV de grootste groeten uit Rotterdam ❤❤,PVV best regards from Rotterdam ❤❤
1mC0YGSQBwM,2023-11-20,bobby,"En dit is precies waarom ik ben geemigreerd, bedankt voor het betalen van mijn Master in ieder geval!","And this is exactly why I emigrated, thanks for paying for my Masters anyway!"
1mC0YGSQBwM,2023-11-20,west coast,Mijn stem heeft hij.,He has my vote.
1mC0YGSQBwM,2023-11-20,Rob Wolffers,Ik stem al jaren PVV en 22 november niet anders 😊,I have been voting PVV for years and November 22 is no different 😊
1mC0YGSQBwM,2023-11-20,Maurice Jansen,Mij stem heeft de pvv iedereen moet gaan stemmen op pvv,"The PVV has my vote, everyone should vote for the PVV"
1mC0YGSQBwM,2023-11-20,Tony,Wilders onze redder,Wilders our savior
1mC0YGSQBwM,2023-11-20,G.J. Schreuder,Was het maar waar wat Wilders belooft. Hij stemt gewoon mee met het klimaatbeleid en wat er in Brussel wordt beslist. Ik vind hem heel moedig in wat hij doet maar verwacht er niet veel van.,"If only what Wilders promises was true. He simply agrees with climate policy and what is decided in Brussels. I think he is very brave in what he does, but I don't expect much from it."
1mC0YGSQBwM,2023-11-20,Ahad Khan,Ik wil zeggen dat ik het geweldig vind dat jullie het denkniveau van dit volk eens goed in het zonnetje zetten.   De ironie is dat je dan in de comments leest dat velen uit jullie doelgroep kennelijk grotendeels zelf PVV stemmen.,I want to say that I think it's great that you are putting the spotlight on the thinking level of these people. The irony is that you then read in the comments that many from your target group apparently largely vote for the PVV themselves.
1mC0YGSQBwM,2023-11-20,Roland 76,Weg met die gelukszoekers 🤑,Away with those fortune seekers 🤑
1mC0YGSQBwM,2023-11-20,GoozerBoozer,Verdrietig om te zien dat mensen zo beperkt zijn dat ze xenofoob worden,Sad to see people limited to the point of becoming xenophobic
1mC0YGSQBwM,2023-11-20,Volki Tolki,Extreem hoog niveau weer,Extremely high level again
1mC0YGSQBwM,2023-11-20,LivinLoud,Dat is het probleem dat volk eruit en grenzen DICHT!! Dan zijn er genoeg huizen!! ❤ geert 💪,That is the problem that people get out and borders CLOSED!! Then there are plenty of houses!! ❤ geert 💪
1mC0YGSQBwM,2023-11-20,Bugatti2020,"ik  stem op  pvv,  maar  het zouw  niete  verandere  in  politic,  corruct.","I vote for PVV, but it wouldn't change to political, corrupt."
1mC0YGSQBwM,2023-11-20,wiebe marinus,mijn stem heeft hij weg met dat asiel tuig en weg uit de eu,"he has my vote, get rid of that asylum scum and get out of the EU"
1mC0YGSQBwM,2023-11-20,Sikje69,Like als je ook op Geert Wilders gaat stemmen ❤👍,Like if you are also going to vote for Geert Wilders ❤👍
1mC0YGSQBwM,2023-11-20,Eternal - FPV,asielbeleid is het balangrijkst op dit moment en daarmee pak je gelijk huisvesting aan,Asylum policy is the most important at the moment and with that you immediately tackle housing
1mC0YGSQBwM,2023-11-20,Frozen Beak,ik stem pvv❤ deze week overgestapt,I vote PVV❤ switched this week
1mC0YGSQBwM,2023-11-20,Sigma_Geert,Stem op de PVV!!!,Vote for the PVV!!!
1mC0YGSQBwM,2023-11-20,Marjan Keuzenkamp,Martin Bosma is de beste!,Martin Bosma is the best!
1mC0YGSQBwM,2023-11-20,Dorian Mus,Als al dat volk er uit is hebben we niet meer huizen nodig,"Once all those people are out, we won't need any more houses"
1mC0YGSQBwM,2023-11-20,old skool,Het egte eigen volk eerst !,The real people first!
1mC0YGSQBwM,2023-11-20,Mork,PVV en fVD voor Nederland! Kom op voor de Nederlander.,PVV and FVD for the Netherlands! Stand up for the Dutch.
1mC0YGSQBwM,2023-11-20,stefann050,pvv de beste!!,pvv the best!!
1mC0YGSQBwM,2023-11-20,MBR TV,💪🏾,💪🏾
1mC0YGSQBwM,2023-11-20,Franciscus Private,Heel Brabant stemt op Geert,All of Brabant votes for Geert
1mC0YGSQBwM,2023-11-20,Y K,Je ziet duidelijk dat het niet de meest slimme mensen zijn die op  de pvv stemmen.. wat een volk...😂,You can clearly see that it is not the smartest people who vote for the PVV... what a people...😂
-zJ8qQFxHyU,2023-11-20,Hennie Vd Berg,U heeft een groot hart geert wilders❤❤,You have a big heart Geert Wilders❤❤
-zJ8qQFxHyU,2023-11-20,Marga van eek,❤❤❤ Wilders neem gewoon 3 katten. Kan prima. Hoe meer katten zielen hoe meer vreugd.. leuke film😊🎉,"❤❤❤ Wilders just get 3 cats. That's fine. The more cats, the merrier.. nice movie😊🎉"
-zJ8qQFxHyU,2023-11-20,Hennie Vd Berg,Leuk geert wilders❤❤,Nice Geert Wilders❤❤
-zJ8qQFxHyU,2023-11-20,Hennie Vd Berg,Wilders een grote dieren vriend respect❤❤,"Wilders is a great animal friend, respect ❤❤"
zATqSZGol9s,2023-11-21,Mac van der Aa,FVD voor echte verandering..,FVD for real change..
zATqSZGol9s,2023-11-21,Ekim Andersom,"Punt 1: Gaza of Oekraine is niet van belang voor onze verkiezingen, boeit de meeste mensen niks. Punt 2: Hoe de uitslag ook is morgen, PVV gaat groot worden en mag niet uitgesloten worden! Punt 3: Die klimaatwaanzin moet stoppen en dat geld moet naar echte dagelijkse problemen. Punt 3: Nederland is gewoon vol, dit is geen rechts gelul meer maar een feit, ongeacht wie er wint, het moet stoppen. Punt 4: Minimum lonen verhogen werkt averechts, de belastingdruk en ziekenfondskosten zijn de grootste problemen. Punt 5: Wat je ook kiest morgen, denk eraan, resultaten uit het verleden zijn een garantie voor de toekomst, dus wees niet dom en kies geen VVD .","Point 1: Gaza or Ukraine is not important for our elections, most people don't care. Point 2: Whatever the outcome tomorrow, PVV is going to be big and should not be excluded! Point 3: This climate madness must stop and that money must go to real daily problems. Point 3: The Netherlands is simply full, this is no longer right-wing bullshit but a fact, regardless of who wins, it has to stop. Point 4: Increasing minimum wages is counterproductive, the tax burden and health insurance costs are the biggest problems. Point 5: Whatever you choose tomorrow, remember, past results are a guarantee for the future, so don't be stupid and don't choose VVD."
zATqSZGol9s,2023-11-21,peter jansen,"stemmen is eigenlijk heel simpel  wat je van baudet vind  is feiotelijk niet ,meer belangrijk als er maar  partij is die niet onschuldige burgers  wil opsluiten  dan lijkt t mij simpel","voting is actually very simple what you think of baudet is actually not, more important as long as there is a party that does not want to lock up innocent citizens then it seems simple to me"
wT721GLAQzQ,2023-11-21,KafkaNL,Deel dit zoveel mogelijk en STEM GEWOON FUCKING FVD!,Share this as much as possible and JUST VOTE FUCKING FVD!
wT721GLAQzQ,2023-11-21,ScooterTube,Wat fijn iemand nou eens echt de waarheid te horen spreken.,How nice to hear someone actually speak the truth.
wT721GLAQzQ,2023-11-21,Retro Mies 🎮,Stem FVD,Stem FVD
wT721GLAQzQ,2023-11-21,Mr.,Gideon spreekt hier gewoon 100% de waarheid.,Gideon is simply speaking 100% the truth here.
wT721GLAQzQ,2023-11-21,Lars Men,Stem FVD!!!,Stem FVD!!!
wT721GLAQzQ,2023-11-21,ZenUp Mo,"❤️FVD 22/11👍 Voor èchte democratie en vrijheid,  tegen dictatuur van de Bullies uit Brussel, VN, EU, WEF, voor welvaart van àlle Nederlanders.💯👍","❤️FVD 22/11👍 For real democracy and freedom, against dictatorship of the Bullies from Brussels, UN, EU, WEF, for prosperity of all Dutch people.💯👍"
wT721GLAQzQ,2023-11-21,Jeroen Mout,Wat kan Gideon helder  verwoorden. Fijn om naar te luisteren.,What can Gideon put into words clearly? Nice to listen to.
wT721GLAQzQ,2023-11-21,jaja djamoekjouw,Onze buitenlandse stemmen gaan naar jullie....FVD!!!,Our foreign votes go to you....FVD!!!
wT721GLAQzQ,2023-11-21,Josephine Hoenjet,FVD: Het allergrootste gewenst! 🎉❤🍀💐,FVD: Wishing you the very best! 🎉❤🍀💐
wT721GLAQzQ,2023-11-21,Fien Vrouwe,Super Gideon ❤👌💪⭐⭐⭐⭐⭐⭐,Super Gideon ❤👌💪⭐⭐⭐⭐⭐⭐
wT721GLAQzQ,2023-11-21,willem warbout,FVD de enige partij voor iedereen!,FVD the only party for everyone!
wT721GLAQzQ,2023-11-21,Michel Van der Linde,Gideon stemmen massaal FVD stemmen ❤,Gideon votes en masse FVD votes ❤
wT721GLAQzQ,2023-11-21,Hansjovis Croes,A TRUE HERO❤,A TRUE HERO❤
wT721GLAQzQ,2023-11-21,Ivo Itme,"Stemmen kun je ook doen als je lid wordt, wanneer je echt de verkiezingen niet vertrouwt, maar als nog stem op de FvD 22 november ! 😉","You can also vote if you become a member, if you really do not trust the elections, but still vote for the FvD on November 22! 😉"
wT721GLAQzQ,2023-11-21,lucas polderman,Geweldig betoog.,Great argument.
wT721GLAQzQ,2023-11-21,Toi van Gelder,En DAAROM stem ik op Gideon!,And THAT'S WHY I'm voting for Gideon!
wT721GLAQzQ,2023-11-21,z.marko19,"Gideon, je hebt stem van mij, mijn gezien en mijn hele hart!","Gideon, you have my voice, my vision and my whole heart!"
wT721GLAQzQ,2023-11-21,Drey Dregonn,"Jullie zijn goed besig vriend, maar ik stem al heel lang op pvv en op dit moment is de kans heel groot dat we de linkse partijen eruit tiefen… jullie tijd komt ook, jullie hebben jullie vaste stemmers die jullie erin zullen houden maar we moeten nu strategisch gaan stemmen… blijf vooral door gaan","You are doing well my friend, but I have been voting for the PVV for a long time and at this moment there is a very good chance that we will get rid of the left-wing parties... your time will also come, you have your regular voters who will keep you in it, but now we have to start voting strategically... keep going"
wT721GLAQzQ,2023-11-21,Gilz Scott,Sowieso op FVD stemmen!,Definitely vote for FVD!
wT721GLAQzQ,2023-11-21,hairaddict0,Absoluut met je eens Gideon!  Mijn stem heb je op 22 november!,Absolutely agree with you Gideon! You have my vote on November 22!
wT721GLAQzQ,2023-11-21,Conusjuh,"bepaald zelf op wie ik stem. PVV is de enigste die kans maakt om te regeren, Forum krijgt er hooguit 1 bij. Stem wijs, als je een rechts geluid wilt waar niet omheen gegaan kan worden","I decide for myself who I vote for. PVV is the only one that has a chance of governing, Forum will get at most 1 more. Vote wisely, if you want a right-wing sound that cannot be ignored"
wT721GLAQzQ,2023-11-21,Max Q,"Gideon, ons beider stem heb je !!!  Wij, wappies van het eerste uur vinden jullie beweging zo belangrijk. Onze ogen gingen jaren geleden al open.......","Gideon, you have both our votes!!! We, the wappies from the very beginning, find your exercise so important. Our eyes were opened years ago......."
wT721GLAQzQ,2023-11-21,Willem van der Wel,Wat een ongelooflijk simplistisch verhaal.,What an incredibly simplistic story.
wT721GLAQzQ,2023-11-21,Watermunt Economie,"Ha, had het net over strategisch stemmen met collega.. en we hadden het over jou Gideon. Ik stem morgen op FVD.","Ha, I was just talking about strategic voting with a colleague... and we were talking about you Gideon. I'll vote for FVD tomorrow."
wT721GLAQzQ,2023-11-21,Gertroed Kremers,"Gideon ik vind je een kei, net als je hele partij. Maar ik stem PVV. Ik hoop toch dat ze groot worden.","Gideon, I think you're a great guy, just like your entire party. But I vote PVV. I hope they grow up."
wT721GLAQzQ,2023-11-21,90MinutenLangVoorOnzeClubUitAmsterdam,"Absoluut Gideon, mooi gesproken en tuurlijk stem ik FVD en met mij nog 9 familieleden 💪🇳🇱","Absolutely Gideon, beautifully spoken and of course I vote for FVD and with me 9 other family members 💪🇳🇱"
wT721GLAQzQ,2023-11-21,Ron de Groot,"Er is toch een maatschappelijke  beweging, 70% stemt (centrum) rechts.","There is a social movement, 70% vote (center) right."
wT721GLAQzQ,2023-11-21,Gerald DeBerg,Martin Bosma en Fleur Agema hebben nog wel een moreel kompas... Dus beter iets dan niets. En jullie zijn ook goed bezig...maar verlies de verbinding niet!!,Martin Bosma and Fleur Agema still have a moral compass... So something is better than nothing. And you are doing well too...but don't lose the connection!!
wT721GLAQzQ,2023-11-21,pallas12345,Was eigenlijk net zeker van om pvv te gaan stemmen. Maar je hebt gelijk Gideon ik volg jullie al jaren. Jullie verdienen meer stemmen en ook de mijne!,"I was actually just sure about voting for the PVV. But you're right Gideon, I've been following you for years. You deserve more votes and mine too!"
wT721GLAQzQ,2023-11-21,Het moet niet gekker worden,Mijn stem heb je Gideon  ❤,You have my vote Gideon ❤
wT721GLAQzQ,2023-11-21,The GTE Channel,"En daarom moeten we wel op de PVV stemmen. Want met 6 zetels in de oppositie doe je helemaal niets. Hoe groter de PVV is, hoe minder coalitie partijen er nodig zijn.","And that is why we must vote for the PVV. Because with 6 seats in the opposition you do nothing at all. The larger the PVV is, the fewer coalition parties are needed."
wT721GLAQzQ,2023-11-21,Johan Hartmann,"Gideon, je hebt een zinnig betoog gehouden. Daarnaast ben je een charismatisch man, en leuk ook nog! Btw, ik stem wel PVV (zijnde een proteststem).","Gideon, you made a sensible argument. In addition, you are a charismatic man, and fun too! Btw, I do vote PVV (being a protest vote)."
wT721GLAQzQ,2023-11-21,Peter Smans,"'Strategisch' op de PVV stemmen is oliedom:  ❤ je riskeert dat je Dekker, Van Houwelingen en Van Meijeren kwijtraakt. ❤ Ik stem morgen op Pepijn. ❤ Gideon top uitgelegd.","Voting 'strategically' for the PVV is stupid: ❤ you risk losing Dekker, Van Houwelingen and Van Meijeren. ❤ I'll vote for Pepijn tomorrow. ❤ Gideon explained well."
wT721GLAQzQ,2023-11-21,oldchicken bone,"stuivertje wisselen, daar komen we niet verder mee, beide partijen moeten zo groot mogelijk worden","Changing pennies will not get us anywhere, both parties must become as big as possible"
wT721GLAQzQ,2023-11-21,Roffa,Ik stem FvD ❤,I vote FvD ❤
wT721GLAQzQ,2023-11-21,JG-PRO,"Ik heb altijd PVV gestemd maar deze keer wilde ik op FvD stemmen. En toch ga ik helaas strategisch stemmen op PVV. Stemmen op FvD is een verloren stem i.m.o. En als ik moet kiezen tussen een coalitie zonder FvD en PVV omdat VVD en PvdA/GL de twee grootste partijen worden, of een PVV die misschien de 2de of 1ste partij wordt JUIST omdat ze die paar extra zetels krijgen van de FvD stemmers, dan kies ik voor het laatste. Want als ik één ding niet wil, dan is het wel die vieze Timmermans in de regering.","I have always voted PVV, but this time I wanted to vote for FvD. And yet, unfortunately, I am going to vote strategically for PVV. Voting for FvD is a wasted vote in my opinion. And if I have to choose between a coalition without FvD and PVV because VVD and PvdA/GL will become the two largest parties, or a PVV that might become the 2nd or 1st party PRECISEly because they get those few extra seats from FvD voters, then I choose I for the latter. Because if there's one thing I don't want, it's those dirty Timmermans in the government."
wT721GLAQzQ,2023-11-21,connected online,Politiek is compromissen sluiten. Die dat niet willen doen zijn totalitair. Democratie kent niet 1 narratief,Politics is making compromises. Those who do not want to do that are totalitarian. Democracy does not have one narrative
wT721GLAQzQ,2023-11-21,N T,Held,Held
wT721GLAQzQ,2023-11-21,Wilbert Thijsen,Ik walg van de vuiligheid van het kartel . Gideon heeft volkomen gelijk ..alleen forum is nog eerlijk en begrijpt t echt,I am disgusted by the cartel 's filth . Gideon is absolutely right...only the forum is still honest and really understands
wT721GLAQzQ,2023-11-21,X Wi,Pvv en forum moeten samen werken inplaats oorlogje te voeren.  Verdeel en heers heet dat.  ook al word Fvd de grootse die moeten als ze winnen en coalitie vormen. Dus dan moeten hun ook water bij de wijn doen. Niet  stemmen heeft geen wel stemmen eigelijk ook niet. Maar beste in mijn mening dat tog gaat stemmen op Forum of pvv. Naar voorkeur natuurlijk.,"Pvv and forum should work together instead of waging war. That's called divide and conquer. even if the Fvd becomes the big one that they have to if they win and form a coalition. So then they also have to add water to the wine. Not voting does not mean voting, actually. But best in my opinion that Tog will vote for Forum or PVV. Depending on your preference, of course."
wT721GLAQzQ,2023-11-21,AvAp,"FVD , iets anders heeft geen enkele zin . Niet stemmen heeft zeker geen zin .","FVD, anything else makes no sense. There is certainly no point in not voting."
wT721GLAQzQ,2023-11-21,raymond florack,"Je hebt helemaal gelijk, Gideon !.... Maar veel te weinig mensen vatten dit.  Dommigheid alom","You're absolutely right, Gideon!.... But far too few people understand this. Stupidity everywhere"
wT721GLAQzQ,2023-11-21,Jop marli,Je hebt sowieso m8jn stem. 👍💪🙏,You have my vote anyway. 👍💪🙏
wT721GLAQzQ,2023-11-21,ajax Amsterdam,Zorg nou maar dat je samen kan regeren en wat je zegt staat toch al vast😊😂😂,Just make sure you can rule together and what you say is already established😊😂😂
wT721GLAQzQ,2023-11-21,Harold Jochems,Mijn stem is voor Gideon,My vote is for Gideon
wT721GLAQzQ,2023-11-21,Andre Knive,"Beste Gideon , Pvv is niet mijn favoriete partij maar ik wil gewoon dat slappe zooitje uit de regering hebben","Dear Gideon, Pvv is not my favorite party, but I just want that weak mess out of the government"
wT721GLAQzQ,2023-11-21,JM,Juist idd goed gedaan op de valreep Gideon!,"Well done at the last minute, Gideon!"
wT721GLAQzQ,2023-11-21,Corpus Illuminatum(Decrepit Therapist) - Official,Hilarisch :p PVV is dé kans voor fvd om iets te vertellen te krijgen. slim bezig!,Hilarious :p PVV is the opportunity for FVD to get something to say. smart!
wT721GLAQzQ,2023-11-21,"Dorus ",Duidelijk.,Clearly.
wT721GLAQzQ,2023-11-21,youtube user,stem pvv🎉🎉🎉🎉 beter dan anderem partijen als fvd het niet word,vote PVV🎉🎉🎉🎉 better than other parties if FVD doesn't win
wT721GLAQzQ,2023-11-21,Harry Breton,Heb sympathie voor FVD maar het word toch de PVV waar mijn stem zal gaan.,"I have sympathy for the FVD, but it will be the PVV where my vote will go."
wT721GLAQzQ,2023-11-21,Trigie,PVV!!!,PVV!!!
wT721GLAQzQ,2023-11-21,Edwin Dekker,Heel juist.,Totally correct.
wT721GLAQzQ,2023-11-21,r van gaal,Doen we !!!!,We do !!!!
wT721GLAQzQ,2023-11-21,Jacoba Valkenburg,Pvv is wel beter dan VVD,Pvv is better than VVD
ozP92C1AL30,2023-11-21,Geldergroenapeldoorn,De enige goed keus om Nederland terug te winnen en meer in onze portemonnee te houden is stemmen op de PVV ✅,The only good choice to win back the Netherlands and keep more in our wallets is to vote for the PVV ✅
ozP92C1AL30,2023-11-21,jim de boer,een vrij land . maar zodra je pvv stemt willen ze je uitsluiten . als je zegt geen asiel meer discrimineer je .maar uitsluiten pvv wat is dat dan voor die miljoenen stemmers ?,"a free country. but as soon as you vote PVV they want to exclude you. if you say no more asylum you are discriminating, but excluding the PVV, what is that for those millions of voters?"
ozP92C1AL30,2023-11-21,Karel Martel,"Als Bolle Frans in het torentje beland,is het gedaan met ons mooie land. Stem PVV.!!","If Bolle Frans ends up in the tower, our beautiful country will be over. Vote PVV.!!"
ozP92C1AL30,2023-11-21,The Glanconer,laten we voor het eerst sinds decennia weer eens pro Nederland gaan stemmen. Stem dus PVV.,Let's vote pro-Netherlands again for the first time in decades. So vote PVV.
ozP92C1AL30,2023-11-21,martijn koning,"Dus vertaald naar voetbal termen, stem niet op de gene die vaak tackels maakt, maar de gene die goed balbezit vasthoud en beweging in het spel brengt","So translated into football terms, don't vote for the one who often makes tackles, but the one who retains ball possession well and brings movement into the game"
ozP92C1AL30,2023-11-21,Lennart de Geus,"Betrokken vrouw die altijd messcherpe analyses heeft, op een prettige, beleefde toon. Jammer dat ze niet meer meedoet in Den Haag.","Committed woman who always has razor-sharp analyses, in a pleasant, polite tone. It's a shame she no longer participates in The Hague."
ozP92C1AL30,2023-11-21,Harry Breton,Gewoon op PVV stemmen enkel zo kunnen we het politiek beleid in Nederland veranderen en ons wapenen tegen Links!,"Simply vote for the PVV, this is the only way we can change political policy in the Netherlands and arm ourselves against the Left!"
ozP92C1AL30,2023-11-21,John Boy,De enige partij die gaat voor Nl is de PVV ❤. Stem Pvv morgen mensen.,The only party that goes for Nl is the PVV ❤. Vote Pvv tomorrow people.
ozP92C1AL30,2023-11-21,Thinkson Positive lol,"Timmermans heeft ons al gesloopt vanuit Brussel , dat zijn de mensen niet vergeten.....","Timmermans has already demolished us from Brussels, the people have not forgotten that....."
ozP92C1AL30,2023-11-21,Harry Breton,PVV het enige alternatief om 13 jaar slecht politiek beleid door te spoelen Stem PVV en hou Nederland Nederland!,"PVV the only alternative to flush 13 years of bad political policy. Vote PVV and keep the Netherlands, the Netherlands!"
ozP92C1AL30,2023-11-21,Mike Debruyn,10:27 Is het misschien niet beter als die bedrijven zich hier niet gaan vestigen als we een tekort hebben aan arbeidskrachten? Enige dat je voor elkaar moet krijgen is dat je de winst die in Nederland behaald wordt ook al is een bedrijf gevestigd in het buitenland gaat belasten.,10:27 Wouldn't it perhaps be better if those companies don't establish themselves here if we have a labor shortage? The only thing you have to achieve is that you tax the profit made in the Netherlands even if a company is established abroad.
ozP92C1AL30,2023-11-21,Justin,Over rechts met PVV heb je zekerheid dat het niet over links gaat.,About the right with PVV you can be sure that it is not about the left.
ozP92C1AL30,2023-11-21,Rihno377,Lets goooo geeerttttjjeeeee,Lets goooo geeertttttjjeeeee
ozP92C1AL30,2023-11-21,"Ex-Muslim Testimonies ","Slechte analyse zeg…  VVD gaat niet zomaar naar GroenLinks/PVDA hoor, GL/PVDA haalt zijn stemmen bij D66 enzo…","Bad analysis... VVD does not just go to GroenLinks/PVDA, GL/PVDA gets its votes from D66 and so on..."
ozP92C1AL30,2023-11-21,roy_for_real,"Mooi commentaar, ook mooie erkenning voor Frans Timmermans","Nice comment, also nice recognition for Frans Timmermans"
ozP92C1AL30,2023-11-21,Harm guhnen,Stem pvv,Stem pvv
nyIwb-m-E-c,2023-11-21,Guido Kruijver,Hopelijk blijven jullie ook na de verkiezingen wekelijks terug komen om te duiden !❤👏🏻👏🏻🫵🏼🙏,Hopefully you will continue to come back every week after the elections to contribute!❤👏🏻👏🏻🫵🏼🙏
